Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
0.8.1,org.apache.atlas,TestUtilsV2,defineValidUpdatedDeptEmployeeTypes,Long Statement,The length of the statement "AtlasEntityDef personTypeDef=AtlasTypeUtil.createClassTypeDef("Person"`"Person" + _description`ImmutableSet.<String>of()`AtlasTypeUtil.createUniqueRequiredAttrDef("name"`"string")`AtlasTypeUtil.createOptionalAttrDef("email"`"string")`AtlasTypeUtil.createOptionalAttrDef("address"`"Address")`AtlasTypeUtil.createOptionalAttrDef("birthday"`"date")`AtlasTypeUtil.createOptionalAttrDef("hasPets"`"boolean")`AtlasTypeUtil.createOptionalAttrDef("numberOfCars"`"byte")`AtlasTypeUtil.createOptionalAttrDef("houseNumber"`"short")`AtlasTypeUtil.createOptionalAttrDef("carMileage"`"int")`AtlasTypeUtil.createOptionalAttrDef("age"`"float")`AtlasTypeUtil.createOptionalAttrDef("numberOfStarsEstimate"`"biginteger")`AtlasTypeUtil.createOptionalAttrDef("approximationOfPi"`"bigdecimal"));" is 773.
0.8.1,org.apache.atlas,TestUtilsV2,defineValidUpdatedDeptEmployeeTypes,Long Statement,The length of the statement "AtlasEntityDef employeeTypeDef=AtlasTypeUtil.createClassTypeDef("Employee"`"Employee" + _description`ImmutableSet.of("Person")`AtlasTypeUtil.createOptionalAttrDef("orgLevel"`"OrgLevel")`AtlasTypeUtil.createOptionalAttrDef("empCode"`"string")`new AtlasAttributeDef("department"`"Department"`false`AtlasAttributeDef.Cardinality.SINGLE`1`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("manager"`"Manager"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`new ArrayList<AtlasConstraintDef>(){" is 530.
0.8.1,org.apache.atlas,TestUtilsV2,defineValidUpdatedDeptEmployeeTypes,Long Statement,The length of the statement ")`new AtlasAttributeDef("mentor"`EMPLOYEE_TYPE`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`AtlasTypeUtil.createOptionalAttrDef("shares"`"long")`AtlasTypeUtil.createOptionalAttrDef("salary"`"double"));" is 259.
0.8.1,org.apache.atlas,TestUtilsV2,defineValidUpdatedDeptEmployeeTypes,Long Statement,The length of the statement "AtlasEntityDef managerTypeDef=AtlasTypeUtil.createClassTypeDef("Manager"`"Manager" + _description`ImmutableSet.of("Employee")`new AtlasAttributeDef("subordinates"`String.format("array<%s>"`"Employee")`false`AtlasAttributeDef.Cardinality.SET`1`10`false`false`Collections.<AtlasConstraintDef>emptyList()));" is 304.
0.8.1,org.apache.atlas,TestUtilsV2,defineValidUpdatedDeptEmployeeTypes,Long Statement,The length of the statement "AtlasClassificationDef securityClearanceTypeDef=AtlasTypeUtil.createTraitTypeDef("SecurityClearance"`"SecurityClearance" + _description`ImmutableSet.<String>of()`AtlasTypeUtil.createRequiredAttrDef("level"`"int"));" is 214.
0.8.1,org.apache.atlas,TestUtilsV2,defineValidUpdatedDeptEmployeeTypes,Long Statement,The length of the statement "AtlasTypesDef ret=new AtlasTypesDef(ImmutableList.of(orgLevelEnum)`ImmutableList.of(addressDetails)`ImmutableList.of(securityClearanceTypeDef)`ImmutableList.of(deptTypeDef`personTypeDef`employeeTypeDef`managerTypeDef));" is 219.
0.8.1,org.apache.atlas,TestUtilsV2,defineValidUpdatedDeptEmployeeTypes,Magic Number,The method contains a magic number: 2
0.8.1,org.apache.atlas,TestUtilsV2,defineValidUpdatedDeptEmployeeTypes,Magic Number,The method contains a magic number: 10
0.8.1,org.apache.atlas,TestUtilsV2,defineInvalidUpdatedDeptEmployeeTypes,Long Statement,The length of the statement "AtlasEnumDef orgLevelEnum=new AtlasEnumDef("OrgLevel"`"OrgLevel" + _description`"1.0"`Arrays.asList(new AtlasEnumElementDef("L2"`"Element" + _description`1)`new AtlasEnumElementDef("L1"`"Element" + _description`2)`new AtlasEnumElementDef("L3"`"Element" + _description`3)));" is 273.
0.8.1,org.apache.atlas,TestUtilsV2,defineInvalidUpdatedDeptEmployeeTypes,Long Statement,The length of the statement "AtlasStructDef addressDetails=createStructTypeDef("Address"`"Address" + _description`AtlasTypeUtil.createRequiredAttrDef("street"`"string")`AtlasTypeUtil.createRequiredAttrDef("city"`"string")`AtlasTypeUtil.createRequiredAttrDef("zip"`"int"));" is 243.
0.8.1,org.apache.atlas,TestUtilsV2,defineInvalidUpdatedDeptEmployeeTypes,Long Statement,The length of the statement "AtlasEntityDef deptTypeDef=AtlasTypeUtil.createClassTypeDef(DEPARTMENT_TYPE`"Department" + _description`ImmutableSet.<String>of()`AtlasTypeUtil.createRequiredAttrDef("name"`"string")`AtlasTypeUtil.createRequiredAttrDef("dep-code"`"string")`new AtlasAttributeDef("employees"`String.format("array<%s>"`"Person")`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`new ArrayList<AtlasStructDef.AtlasConstraintDef>(){" is 419.
0.8.1,org.apache.atlas,TestUtilsV2,defineInvalidUpdatedDeptEmployeeTypes,Long Statement,The length of the statement "AtlasEntityDef personTypeDef=AtlasTypeUtil.createClassTypeDef("Person"`"Person" + _description`ImmutableSet.<String>of()`AtlasTypeUtil.createRequiredAttrDef("name"`"string")`AtlasTypeUtil.createRequiredAttrDef("emp-code"`"string")`AtlasTypeUtil.createOptionalAttrDef("orgLevel"`"OrgLevel")`AtlasTypeUtil.createOptionalAttrDef("address"`"Address")`new AtlasAttributeDef("department"`"Department"`false`AtlasAttributeDef.Cardinality.SINGLE`1`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("manager"`"Manager"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`new ArrayList<AtlasConstraintDef>(){" is 635.
0.8.1,org.apache.atlas,TestUtilsV2,defineInvalidUpdatedDeptEmployeeTypes,Long Statement,The length of the statement ")`new AtlasAttributeDef("mentor"`"Person"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`AtlasTypeUtil.createOptionalAttrDef("birthday"`"date")`AtlasTypeUtil.createOptionalAttrDef("hasPets"`"boolean")`AtlasTypeUtil.createOptionalAttrDef("numberOfCars"`"byte")`AtlasTypeUtil.createOptionalAttrDef("houseNumber"`"short")`AtlasTypeUtil.createOptionalAttrDef("carMileage"`"int")`AtlasTypeUtil.createOptionalAttrDef("shares"`"long")`AtlasTypeUtil.createOptionalAttrDef("salary"`"double")`AtlasTypeUtil.createRequiredAttrDef("age"`"float")`AtlasTypeUtil.createOptionalAttrDef("numberOfStarsEstimate"`"biginteger")`AtlasTypeUtil.createOptionalAttrDef("approximationOfPi"`"bigdecimal"));" is 735.
0.8.1,org.apache.atlas,TestUtilsV2,defineInvalidUpdatedDeptEmployeeTypes,Long Statement,The length of the statement "AtlasTypesDef ret=new AtlasTypesDef(ImmutableList.of(orgLevelEnum)`ImmutableList.of(addressDetails)`ImmutableList.<AtlasClassificationDef>of()`ImmutableList.of(deptTypeDef`personTypeDef));" is 188.
0.8.1,org.apache.atlas,TestUtilsV2,defineInvalidUpdatedDeptEmployeeTypes,Magic Number,The method contains a magic number: 2
0.8.1,org.apache.atlas,TestUtilsV2,defineInvalidUpdatedDeptEmployeeTypes,Magic Number,The method contains a magic number: 3
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Long Statement,The length of the statement "john.setAttribute("approximationOfPi"`new BigDecimal("3.141592653589793238462643383279502884197169399375105820974944592307816406286"));" is 135.
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 1979
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 3
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 15
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 36
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 2
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 17
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 13
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 1950
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 5
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 15
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 153
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 13364
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 15000
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 123345.678
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg2,Magic Number,The method contains a magic number: 50
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Long Statement,The length of the statement "john.setAttribute("approximationOfPi"`new BigDecimal("3.141592653589793238462643383279502884197169399375105820974944592307816406286"));" is 135.
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 1950
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 5
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 15
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 153
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 13364
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 15000
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 123345.678
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 50
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 1979
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 3
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 15
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 36
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 2
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 17
0.8.1,org.apache.atlas,TestUtilsV2,createDeptEg1,Magic Number,The method contains a magic number: 13
0.8.1,org.apache.atlas,TestUtilsV2,simpleType,Long Statement,The length of the statement "AtlasEntityDef superTypeDefinition=AtlasTypeUtil.createClassTypeDef("h_type"`ImmutableSet.<String>of()`AtlasTypeUtil.createOptionalAttrDef("attr"`"string"));" is 157.
0.8.1,org.apache.atlas,TestUtilsV2,simpleType,Long Statement,The length of the statement "AtlasStructDef structTypeDefinition=new AtlasStructDef("s_type"`"structType"`"1.0"`Arrays.asList(AtlasTypeUtil.createRequiredAttrDef("name"`"string")));" is 152.
0.8.1,org.apache.atlas,TestUtilsV2,simpleType,Long Statement,The length of the statement "AtlasClassificationDef traitTypeDefinition=AtlasTypeUtil.createTraitTypeDef("t_type"`"traitType"`ImmutableSet.<String>of());" is 124.
0.8.1,org.apache.atlas,TestUtilsV2,simpleType,Long Statement,The length of the statement "AtlasEnumDef enumTypeDefinition=new AtlasEnumDef("e_type"`"enumType"`"1.0"`Arrays.asList(new AtlasEnumElementDef("ONE"`"Element Description"`1)));" is 146.
0.8.1,org.apache.atlas,TestUtilsV2,simpleType,Long Statement,The length of the statement "AtlasTypesDef ret=AtlasTypeUtil.getTypesDef(ImmutableList.of(enumTypeDefinition)`ImmutableList.of(structTypeDefinition)`ImmutableList.of(traitTypeDefinition)`ImmutableList.of(superTypeDefinition));" is 197.
0.8.1,org.apache.atlas,TestUtilsV2,simpleTypeUpdated,Long Statement,The length of the statement "AtlasEntityDef superTypeDefinition=AtlasTypeUtil.createClassTypeDef("h_type"`ImmutableSet.<String>of()`AtlasTypeUtil.createOptionalAttrDef("attr"`"string"));" is 157.
0.8.1,org.apache.atlas,TestUtilsV2,simpleTypeUpdated,Long Statement,The length of the statement "AtlasEntityDef newSuperTypeDefinition=AtlasTypeUtil.createClassTypeDef("new_h_type"`ImmutableSet.<String>of()`AtlasTypeUtil.createOptionalAttrDef("attr"`"string"));" is 164.
0.8.1,org.apache.atlas,TestUtilsV2,simpleTypeUpdated,Long Statement,The length of the statement "AtlasStructDef structTypeDefinition=new AtlasStructDef("s_type"`"structType"`"1.0"`Arrays.asList(AtlasTypeUtil.createRequiredAttrDef("name"`"string")));" is 152.
0.8.1,org.apache.atlas,TestUtilsV2,simpleTypeUpdated,Long Statement,The length of the statement "AtlasClassificationDef traitTypeDefinition=AtlasTypeUtil.createTraitTypeDef("t_type"`"traitType"`ImmutableSet.<String>of());" is 124.
0.8.1,org.apache.atlas,TestUtilsV2,simpleTypeUpdated,Long Statement,The length of the statement "AtlasEnumDef enumTypeDefinition=new AtlasEnumDef("e_type"`"enumType"`Arrays.asList(new AtlasEnumElementDef("ONE"`"Element Description"`1)));" is 140.
0.8.1,org.apache.atlas,TestUtilsV2,simpleTypeUpdated,Long Statement,The length of the statement "AtlasTypesDef ret=AtlasTypeUtil.getTypesDef(ImmutableList.of(enumTypeDefinition)`ImmutableList.of(structTypeDefinition)`ImmutableList.of(traitTypeDefinition)`ImmutableList.of(superTypeDefinition`newSuperTypeDefinition));" is 220.
0.8.1,org.apache.atlas,TestUtilsV2,simpleTypeUpdatedDiff,Long Statement,The length of the statement "AtlasEntityDef newSuperTypeDefinition=AtlasTypeUtil.createClassTypeDef("new_h_type"`ImmutableSet.<String>of()`AtlasTypeUtil.createOptionalAttrDef("attr"`"string"));" is 164.
0.8.1,org.apache.atlas,TestUtilsV2,simpleTypeUpdatedDiff,Long Statement,The length of the statement "AtlasTypesDef ret=AtlasTypeUtil.getTypesDef(ImmutableList.<AtlasEnumDef>of()`ImmutableList.<AtlasStructDef>of()`ImmutableList.<AtlasClassificationDef>of()`ImmutableList.of(newSuperTypeDefinition));" is 197.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Identifier,The length of the identifier fetlClassificationTypeDefinition is 32.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasEntityDef superTypeDefinition=AtlasTypeUtil.createClassTypeDef(SUPER_TYPE_NAME`"SuperType_description"`ImmutableSet.<String>of()`AtlasTypeUtil.createOptionalAttrDef("namespace"`"string")`AtlasTypeUtil.createOptionalAttrDef("cluster"`"string")`AtlasTypeUtil.createOptionalAttrDef("colo"`"string"));" is 302.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasEntityDef databaseTypeDefinition=AtlasTypeUtil.createClassTypeDef(DATABASE_TYPE`DATABASE_TYPE + _description`ImmutableSet.of(SUPER_TYPE_NAME)`AtlasTypeUtil.createUniqueRequiredAttrDef(NAME`"string")`AtlasTypeUtil.createOptionalAttrDef("isReplicated"`"boolean")`AtlasTypeUtil.createOptionalAttrDef("created"`"string")`AtlasTypeUtil.createOptionalAttrDef("parameters"`"map<string`string>")`AtlasTypeUtil.createRequiredAttrDef("description"`"string"));" is 454.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasStructDef structTypeDefinition=new AtlasStructDef("serdeType"`"serdeType" + _description`"1.0"`Arrays.asList(AtlasTypeUtil.createRequiredAttrDef("name"`"string")`AtlasTypeUtil.createRequiredAttrDef("serde"`"string")`AtlasTypeUtil.createOptionalAttrDef("description"`"string")));" is 283.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasEnumElementDef values[]={new AtlasEnumElementDef("MANAGED"`"Element Description"`1)`new AtlasEnumElementDef("EXTERNAL"`"Element Description"`2)};" is 150.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasEntityDef columnsDefinition=AtlasTypeUtil.createClassTypeDef(COLUMN_TYPE`COLUMN_TYPE + "_description"`ImmutableSet.<String>of()`AtlasTypeUtil.createUniqueRequiredAttrDef("name"`"string")`AtlasTypeUtil.createRequiredAttrDef("type"`"string")`AtlasTypeUtil.createOptionalAttrDef("description"`"string")`new AtlasAttributeDef("table"`TABLE_TYPE`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`new ArrayList<AtlasStructDef.AtlasConstraintDef>(){" is 455.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasStructDef partitionDefinition=new AtlasStructDef("partition_struct_type"`"partition_struct_type" + _description`"1.0"`Arrays.asList(AtlasTypeUtil.createRequiredAttrDef("name"`"string")));" is 192.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasAttributeDef[] attributeDefinitions=new AtlasAttributeDef[]{new AtlasAttributeDef("location"`"string"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("inputFormat"`"string"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("outputFormat"`"string"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("compressed"`"boolean"`false`AtlasAttributeDef.Cardinality.SINGLE`1`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("numBuckets"`"int"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())};" is 801.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasEntityDef storageDescClsDef=new AtlasEntityDef(STORAGE_DESC_TYPE`STORAGE_DESC_TYPE + _description`"1.0"`Arrays.asList(attributeDefinitions)`ImmutableSet.of(SUPER_TYPE_NAME));" is 179.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasAttributeDef[] partClsAttributes=new AtlasAttributeDef[]{new AtlasAttributeDef("values"`"array<string>"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("table"`TABLE_TYPE`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("createTime"`"long"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("lastAccessTime"`"long"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("sd"`STORAGE_DESC_TYPE`false`AtlasAttributeDef.Cardinality.SINGLE`1`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("columns"`String.format("array<%s>"`COLUMN_TYPE)`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("parameters"`String.format("map<%s`%s>"`"string"`"string")`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())};" is 1158.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasEntityDef partClsDef=new AtlasEntityDef("partition_class_type"`"partition_class_type" + _description`"1.0"`Arrays.asList(partClsAttributes)`ImmutableSet.of(SUPER_TYPE_NAME));" is 179.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasEntityDef processClsType=new AtlasEntityDef(PROCESS_TYPE`PROCESS_TYPE + _description`"1.0"`Arrays.asList(new AtlasAttributeDef("outputs"`"array<" + TABLE_TYPE + ">"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList()))`ImmutableSet.<String>of());" is 301.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasEntityDef tableTypeDefinition=AtlasTypeUtil.createClassTypeDef(TABLE_TYPE`TABLE_TYPE + _description`ImmutableSet.of(SUPER_TYPE_NAME)`AtlasTypeUtil.createUniqueRequiredAttrDef("name"`"string")`AtlasTypeUtil.createOptionalAttrDef("description"`"string")`AtlasTypeUtil.createRequiredAttrDef("type"`"string")`AtlasTypeUtil.createOptionalAttrDef("created"`"date")`new AtlasAttributeDef("tableType"`"tableType"`false`AtlasAttributeDef.Cardinality.SINGLE`1`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("columnNames"`String.format("array<%s>"`"string")`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("columns"`String.format("array<%s>"`COLUMN_TYPE)`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`new ArrayList<AtlasStructDef.AtlasConstraintDef>(){" is 869.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement ")`new AtlasAttributeDef("partitions"`String.format("array<%s>"`"partition_struct_type")`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("parametersMap"`String.format("map<%s`%s>"`"string"`"string")`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef(COLUMNS_MAP`String.format("map<%s`%s>"`"string"`COLUMN_TYPE)`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`new ArrayList<AtlasStructDef.AtlasConstraintDef>(){" is 570.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement ")`new AtlasAttributeDef("partitionsMap"`String.format("map<%s`%s>"`"string"`"partition_struct_type")`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("serde1"`"serdeType"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("serde2"`"serdeType"`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("database"`DATABASE_TYPE`false`AtlasAttributeDef.Cardinality.SINGLE`1`1`false`false`Collections.<AtlasConstraintDef>emptyList())`new AtlasAttributeDef("databaseComposite"`DATABASE_TYPE`true`AtlasAttributeDef.Cardinality.SINGLE`0`1`false`false`new ArrayList<AtlasStructDef.AtlasConstraintDef>(){" is 812.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasClassificationDef piiTypeDefinition=AtlasTypeUtil.createTraitTypeDef(PII`PII + _description`ImmutableSet.<String>of());" is 124.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasClassificationDef classificationTypeDefinition=AtlasTypeUtil.createTraitTypeDef(CLASSIFICATION`CLASSIFICATION + _description`ImmutableSet.<String>of()`AtlasTypeUtil.createRequiredAttrDef("tag"`"string"));" is 209.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasClassificationDef fetlClassificationTypeDefinition=AtlasTypeUtil.createTraitTypeDef("fetl" + CLASSIFICATION`"fetl" + CLASSIFICATION + _description`ImmutableSet.of(CLASSIFICATION)`AtlasTypeUtil.createRequiredAttrDef("tag"`"string"));" is 237.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasClassificationDef phiTypeDefinition=AtlasTypeUtil.createTraitTypeDef(PHI`PHI + _description`ImmutableSet.<String>of()`AtlasTypeUtil.createRequiredAttrDef("stringAttr"`"string")`AtlasTypeUtil.createRequiredAttrDef("booleanAttr"`"boolean")`AtlasTypeUtil.createRequiredAttrDef("integerAttr"`"int"));" is 301.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Long Statement,The length of the statement "AtlasTypesDef ret=AtlasTypeUtil.getTypesDef(ImmutableList.of(enumTypeDefinition)`ImmutableList.of(structTypeDefinition`partitionDefinition)`ImmutableList.of(classificationTypeDefinition`fetlClassificationTypeDefinition`piiTypeDefinition`phiTypeDefinition)`ImmutableList.of(superTypeDefinition`databaseTypeDefinition`columnsDefinition`tableTypeDefinition`storageDescClsDef`partClsDef`processClsType));" is 400.
0.8.1,org.apache.atlas,TestUtilsV2,defineHiveTypes,Magic Number,The method contains a magic number: 2
0.8.1,org.apache.atlas,TestUtilsV2,randomString,Magic Number,The method contains a magic number: 10
0.8.1,org.apache.atlas,TestUtilsV2,createDBEntity,Magic Number,The method contains a magic number: 10
0.8.1,org.apache.atlas,TestUtilsV2,createDBEntityV2,Magic Number,The method contains a magic number: 10
0.8.1,org.apache.atlas,TestUtilsV2,createTableEntity,Magic Number,The method contains a magic number: 10
0.8.1,org.apache.atlas,TestUtilsV2,createTableEntityV2,Magic Number,The method contains a magic number: 10
0.8.1,org.apache.atlas,TestUtilsV2,createProcessEntity,Magic Number,The method contains a magic number: 10
0.8.1,org.apache.atlas,TestUtilsV2,getClassificationWithValidSuperType,Long Identifier,The length of the identifier janitorSecurityClearanceTypeDef is 31.
0.8.1,org.apache.atlas,TestUtilsV2,getClassificationWithValidSuperType,Long Statement,The length of the statement "AtlasClassificationDef securityClearanceTypeDef=AtlasTypeUtil.createTraitTypeDef("SecurityClearance1"`"SecurityClearance_description"`ImmutableSet.<String>of()`AtlasTypeUtil.createRequiredAttrDef("level"`"int"));" is 212.
0.8.1,org.apache.atlas,TestUtilsV2,getClassificationWithValidSuperType,Long Statement,The length of the statement "AtlasClassificationDef janitorSecurityClearanceTypeDef=AtlasTypeUtil.createTraitTypeDef("JanitorClearance"`"JanitorClearance_description"`ImmutableSet.of("SecurityClearance1")`AtlasTypeUtil.createRequiredAttrDef("level"`"int"));" is 228.
0.8.1,org.apache.atlas,TestUtilsV2,getEntityWithValidSuperType,Long Statement,The length of the statement "AtlasEntityDef developerTypeDef=AtlasTypeUtil.createClassTypeDef("Developer"`"Developer_description"`ImmutableSet.of("Employee")`new AtlasAttributeDef("language"`String.format("array<%s>"`"string")`false`AtlasAttributeDef.Cardinality.SET`1`10`false`false`Collections.<AtlasConstraintDef>emptyList()));" is 301.
0.8.1,org.apache.atlas,TestUtilsV2,getEntityWithValidSuperType,Magic Number,The method contains a magic number: 10
0.8.1,org.apache.atlas,BaseRepositoryTest,createTypeDefinitions,Long Statement,The length of the statement "HierarchicalTypeDefinition<ClassType> dbClsDef=TypesUtil.createClassTypeDef(DATABASE_TYPE`null`TypesUtil.createUniqueRequiredAttrDef("name"`DataTypes.STRING_TYPE)`attrDef("description"`DataTypes.STRING_TYPE)`attrDef("locationUri"`DataTypes.STRING_TYPE)`attrDef("owner"`DataTypes.STRING_TYPE)`attrDef("createTime"`DataTypes.LONG_TYPE));" is 335.
