Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
1.5,org.apache.batik.apps.rasterizer,SVGConverter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ERROR_NO_SOURCES_SPECIFIED; ERROR_CANNOT_COMPUTE_DESTINATION; ERROR_CANNOT_USE_DST_FILE; ERROR_CANNOT_ACCESS_TRANSCODER; ERROR_SOURCE_SAME_AS_DESTINATION; ERROR_CANNOT_READ_SOURCE; ERROR_CANNOT_OPEN_SOURCE; ERROR_OUTPUT_NOT_WRITEABLE; ERROR_CANNOT_OPEN_OUTPUT_FILE; ERROR_UNABLE_TO_CREATE_OUTPUT_DIR; ERROR_WHILE_RASTERIZING_FILE; SVG_EXTENSION; DEFAULT_QUALITY; MAXIMUM_QUALITY; DEFAULT_RESULT_TYPE; DEFAULT_WIDTH; DEFAULT_HEIGHT; destinationType; height; width; maxHeight; maxWidth; quality; indexed; area; language; userStylesheet; pixelUnitToMillimeter; validate; executeOnload; allowedScriptTypes; constrainScriptOrigin; securityOff; sources; dst; backgroundColor; mediaType; defaultFontFamily; alternateStylesheet; files; controller; SVG_EXTENSION
1.5,org.apache.batik.apps.rasterizer,SVGConverter,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 49 public methods
1.5,org.apache.batik.apps.rasterizer,SVGFileFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.rasterizer,SVGFileFilter,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SVG_EXTENSION
1.5,org.apache.batik.apps.rasterizer,SVGConverterURLSource,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SVG_EXTENSION; SVGZ_EXTENSION; ERROR_INVALID_URL; purl; name
1.5,org.apache.batik.apps.rasterizer,MainTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.rasterizer,MainTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 30 public methods
1.5,org.apache.batik.apps.rasterizer,MainIllegalArgTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: badOption; args; report; ERROR_NO_ERROR_REPORTED; ERROR_UNEXPECTED_ERROR_CODE; ENTRY_KEY_EXPECTED_ERROR_CODE; ENTRY_KEY_GOT_ERROR_CODE
1.5,org.apache.batik.apps.rasterizer,MainConfigErrorTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: badOption; args; report; ERROR_UNEXPECTED_ERROR_ARGS_0; ERROR_UNEXPECTED_ERROR_CODE; ERROR_NO_ERROR_REPORTED; ENTRY_KEY_EXPECTED_ERROR_ARGS_0; ENTRY_KEY_GOT_ERROR_ARGS_0; ENTRY_KEY_EXPECTED_ERROR_CODE; ENTRY_KEY_GOT_ERROR_CODE
1.5,org.apache.batik.apps.rasterizer,SVGConverterTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.rasterizer,SVGConverterTest,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 34 methods
1.5,org.apache.batik.apps.rasterizer,AbstractConfigTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ERROR_NO_COMPUTED_TASK; ERROR_UNEXPECTED_TRANSCODER_CLASS; ENTRY_KEY_EXPECTED_TRANSCODER_CLASS; ENTRY_KEY_COMPUTED_TRANSCODER_CLASS; ERROR_UNEXPECTED_NUMBER_OF_HINTS; ENTRY_KEY_EXPECTED_NUMBER_OF_HINTS; ENTRY_KEY_COMPUTED_NUMBER_OF_HINTS; ENTRY_KEY_EXPECTED_HINTS; ENTRY_KEY_COMPUTED_HINTS; ERROR_UNEXPECTED_TRANSCODING_HINT; ENTRY_KEY_EXPECTED_HINT_KEY; ENTRY_KEY_COMPUTED_HINT_VALUE; ENTRY_KEY_EXPECTED_HINT_VALUE; ERROR_UNEXPECTED_SOURCES_LIST; ENTRY_KEY_EXPECTED_NUMBER_OF_SOURCES; ENTRY_KEY_COMPUTED_NUMBER_OF_SOURCES; ENTRY_KEY_EXPECTED_SOURCE_AT_INDEX; ENTRY_KEY_COMPUTED_SOURCE_AT_INDEX; ENTRY_KEY_COMPUTED_SOURCES_LIST; ENTRY_KEY_EXPECTED_SOURCES_LIST; ERROR_UNEXPECTED_DEST_LIST; ENTRY_KEY_EXPECTED_NUMBER_OF_DEST; ENTRY_KEY_COMPUTED_NUMBER_OF_DEST; ENTRY_KEY_EXPECTED_DEST_AT_INDEX; ENTRY_KEY_COMPUTED_DEST_AT_INDEX; ENTRY_KEY_COMPUTED_DEST_LIST; ENTRY_KEY_EXPECTED_DEST_LIST; transcoderClass; hints; sources; dest; expectedConfig; computedConfig
1.5,org.apache.batik.apps.rasterizer,Config,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: transcoderClass; hints; sources; dest
1.5,org.apache.batik.apps.rasterizer,ConfigErrorTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: errorCode; foundErrorCode; ERROR_DID_NOT_GET_ERROR; ERROR_UNEXPECTED_ERROR_CODE; ENTRY_KEY_EXPECTED_ERROR_CODE; ENTRY_KEY_GOT_ERROR_CODE
1.5,org.apache.batik.apps.slideshow,Main,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Main; TransitionThread
1.5,org.apache.batik.apps.svgbrowser,AboutDialog,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ICON_BATIK_SPLASH; ICON_APACHE_LOGO; LABEL_APACHE_BATIK_PROJECT; LABEL_CONTRIBUTORS
1.5,org.apache.batik.apps.svgbrowser,Application,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: JSVGViewerFrame; SquiggleInputHandler; Application; LocalHistory; AboutAction; OpenAction; SquiggleInputHandlerFilter; NewWindowAction; ExportAsJPGAction; ExportAsPNGAction; ExportAsTIFFAction; PreferencesAction; CloseAction; SetTransformAction; SVGInputHandler
1.5,org.apache.batik.apps.svgbrowser,FindDialog,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: RESOURCES; FIND_ACTION; CLEAR_ACTION; CLOSE_ACTION; bundle; resources; buttonFactory; gvtRoot; walker; currentIndex; search; findButton; clearButton; closeButton; caseSensitive; svgCanvas; highlightButton; highlightCenterButton; highlightCenterZoomButton; listeners
1.5,org.apache.batik.apps.svgbrowser,FindDialog,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FindDialog; FindButtonAction
1.5,org.apache.batik.apps.svgbrowser,JAuthenticator,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TITLE; LABEL_SITE; LABEL_REQ; LABEL_USERID; LABEL_PASSWORD; LABEL_CANCEL; LABEL_OK; window; cancelButton; okButton; label1; label2; JUserID; JPassword; lock; result; userID; password; okListener; cancelListener
1.5,org.apache.batik.apps.svgbrowser,JPEGOptionPanel,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): OptionPanel
1.5,org.apache.batik.apps.svgbrowser,JSVGViewerFrame,Feature Envy,The tool detected a instance of this smell because actionPerformed is more interested in members of the type: LocalHistory
1.5,org.apache.batik.apps.svgbrowser,JSVGViewerFrame,Feature Envy,The tool detected a instance of this smell because actionPerformed is more interested in members of the type: LocalHistory
1.5,org.apache.batik.apps.svgbrowser,JSVGViewerFrame,Feature Envy,The tool detected a instance of this smell because getScriptSecurity is more interested in members of the type: Application
1.5,org.apache.batik.apps.svgbrowser,JSVGViewerFrame,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: priorJDK1_4; JDK_1_4_PRESENCE_TEST_CLASS; RESOURCES; ABOUT_ACTION; OPEN_ACTION; OPEN_LOCATION_ACTION; NEW_WINDOW_ACTION; RELOAD_ACTION; BACK_ACTION; FORWARD_ACTION; FULL_SCREEN_ACTION; PRINT_ACTION; EXPORT_AS_JPG_ACTION; EXPORT_AS_PNG_ACTION; EXPORT_AS_TIFF_ACTION; PREFERENCES_ACTION; CLOSE_ACTION; VIEW_SOURCE_ACTION; EXIT_ACTION; RESET_TRANSFORM_ACTION; ZOOM_IN_ACTION; ZOOM_OUT_ACTION; PREVIOUS_TRANSFORM_ACTION; NEXT_TRANSFORM_ACTION; USE_STYLESHEET_ACTION; PLAY_ACTION; PAUSE_ACTION; STOP_ACTION; MONITOR_ACTION; DOM_VIEWER_ACTION; SET_TRANSFORM_ACTION; FIND_DIALOG_ACTION; THUMBNAIL_DIALOG_ACTION; FLUSH_ACTION; WAIT_CURSOR; DEFAULT_CURSOR; PROPERTY_OS_NAME; PROPERTY_OS_NAME_DEFAULT; PROPERTY_OS_WINDOWS_PREFIX; handlers; defaultHandler; bundle; resources; application; svgCanvas; svgCanvasPanel; window; memoryMonitorFrame; currentPath; currentExportPath; backAction; forwardAction; playAction; pauseAction; stopAction; previousTransformAction; nextTransformAction; useStylesheetAction; debug; autoAdjust; managerStopped; userAgent; svgDocument; uriChooser; domViewer; findDialog; thumbnailDialog; transformDialog; locationBar; statusBar; title; localHistory; transformHistory; alternateStyleSheet; screenSize; components; components; components; components; components; components; components; components; listeners; time; extension
1.5,org.apache.batik.apps.svgbrowser,JSVGViewerFrame,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 141 public methods
1.5,org.apache.batik.apps.svgbrowser,UserAgent,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.svgbrowser,UserAgent,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 26 public methods
1.5,org.apache.batik.apps.svgbrowser,RadioListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.svgbrowser,Main,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: UNKNOWN_SCRIPT_TYPE_LOAD_KEY_EXTENSION; PROPERTY_USER_HOME; PROPERTY_JAVA_SECURITY_POLICY; BATIK_CONFIGURATION_SUBDIRECTORY; SQUIGGLE_CONFIGURATION_FILE; SQUIGGLE_POLICY_FILE; POLICY_GRANT_SCRIPT_NETWORK_ACCESS; POLICY_GRANT_SCRIPT_FILE_ACCESS; PREFERENCE_KEY_VISITED_URI_LIST; PREFERENCE_KEY_VISITED_URI_LIST_LENGTH; URI_SEPARATOR; DEFAULT_DEFAULT_FONT_FAMILY; SVG_INITIALIZATION; svgInitializationURI; RESOURCES; SQUIGGLE_SECURITY_POLICY; bundle; resources; frameIcon; preferenceManager; MAX_VISITED_URIS; lastVisited; maxVisitedURIs; arguments; overrideSecurityPolicy; securityEnforcer; handlers; viewerFrames; preferenceDialog
1.5,org.apache.batik.apps.svgbrowser,Main,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
1.5,org.apache.batik.apps.svgbrowser,FontSizeHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.svgbrowser,OptionPanel,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: RESOURCES; bundle; resources; ok; panel
1.5,org.apache.batik.apps.svgbrowser,PNGOptionPanel,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): OptionPanel
1.5,org.apache.batik.apps.svgbrowser,PreferenceDialog,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: OK_OPTION; CANCEL_OPTION; ICON_USER_LANGUAGE; ICON_USER_STYLESHEET; ICON_BEHAVIOR; ICON_NETWORK; LABEL_USER_OPTIONS; LABEL_BEHAVIOR; LABEL_NETWORK; LABEL_USER_LANGUAGE; LABEL_USER_STYLESHEET; LABEL_USER_FONT; LABEL_APPLICATIONS; LABEL_SHOW_RENDERING; LABEL_AUTO_ADJUST_WINDOW; LABEL_ENABLE_DOUBLE_BUFFERING; LABEL_SHOW_DEBUG_TRACE; LABEL_SELECTION_XOR_MODE; LABEL_IS_XML_PARSER_VALIDATING; LABEL_ENFORCE_SECURE_SCRIPTING; LABEL_SECURE_SCRIPTING_TOGGLE; LABEL_GRANT_SCRIPT_FILE_ACCESS; LABEL_GRANT_SCRIPT_NETWORK_ACCESS; LABEL_LOAD_JAVA; LABEL_LOAD_ECMASCRIPT; LABEL_HOST; LABEL_PORT; LABEL_OK; LABEL_LOAD_SCRIPTS; LABEL_ORIGIN_ANY; LABEL_ORIGIN_DOCUMENT; LABEL_ORIGIN_EMBED; LABEL_ORIGIN_NONE; LABEL_SCRIPT_ORIGIN; LABEL_RESOURCE_ORIGIN; LABEL_CANCEL; TITLE_BROWSER_OPTIONS; TITLE_BEHAVIOR; TITLE_SECURITY; TITLE_NETWORK; TITLE_DIALOG; CONFIG_HOST_TEXT_FIELD_LENGTH; CONFIG_PORT_TEXT_FIELD_LENGTH; CONFIG_OK_MNEMONIC; CONFIG_CANCEL_MNEMONIC; PREFERENCE_KEY_LANGUAGES; PREFERENCE_KEY_IS_XML_PARSER_VALIDATING; PREFERENCE_KEY_USER_STYLESHEET; PREFERENCE_KEY_SHOW_RENDERING; PREFERENCE_KEY_AUTO_ADJUST_WINDOW; PREFERENCE_KEY_ENABLE_DOUBLE_BUFFERING; PREFERENCE_KEY_SHOW_DEBUG_TRACE; PREFERENCE_KEY_SELECTION_XOR_MODE; PREFERENCE_KEY_PROXY_HOST; PREFERENCE_KEY_CSS_MEDIA; PREFERENCE_KEY_DEFAULT_FONT_FAMILY; PREFERENCE_KEY_PROXY_PORT; PREFERENCE_KEY_ENFORCE_SECURE_SCRIPTING; PREFERENCE_KEY_GRANT_SCRIPT_FILE_ACCESS; PREFERENCE_KEY_GRANT_SCRIPT_NETWORK_ACCESS; PREFERENCE_KEY_LOAD_ECMASCRIPT; PREFERENCE_KEY_LOAD_JAVA; PREFERENCE_KEY_ALLOWED_SCRIPT_ORIGIN; PREFERENCE_KEY_ALLOWED_EXTERNAL_RESOURCE_ORIGIN; model; configPanelSelector; languagePanel; userStylesheetPanel; showRendering; autoAdjustWindow; showDebugTrace; enableDoubleBuffering; selectionXorMode; isXMLParserValidating; enforceSecureScripting; grantScriptFileAccess; grantScriptNetworkAccess; loadJava; loadEcmascript; scriptOriginGroup; resourceOriginGroup; host; port; cssMediaPanel; returnCode
1.5,org.apache.batik.apps.svgbrowser,IconCellRendererOld,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.svgbrowser,SquiggleInputHandlerFilter,Feature Envy,The tool detected a instance of this smell because getDescription is more interested in members of the type: SquiggleInputHandler
1.5,org.apache.batik.apps.svgbrowser,SVGInputHandler,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SVG_MIME_TYPES; SVG_FILE_EXTENSIONS
1.5,org.apache.batik.apps.svgbrowser,WindowsAltFileSystemView,Multifaceted Abstraction,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1.0
1.5,org.apache.batik.apps.svgbrowser,WindowsAltFileSystemView,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: EXCEPTION_CONTAINING_DIR_NULL; EXCEPTION_DIRECTORY_ALREADY_EXISTS; NEW_FOLDER_NAME; FLOPPY_DRIVE; noArgs; noArgTypes; listRootsMethod; listRootsMethodChecked
1.5,org.apache.batik.apps.svgbrowser,XMLInputHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.svgbrowser,XMLInputHandler,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: XVG_MIME_TYPES; XVG_FILE_EXTENSIONS; ERROR_NO_XML_STYLESHEET_PROCESSING_INSTRUCTION; ERROR_TRANSFORM_OUTPUT_NOT_SVG; ERROR_TRANSFORM_PRODUCED_NO_CONTENT; ERROR_TRANSFORM_OUTPUT_WRONG_NS; ERROR_RESULT_GENERATED_EXCEPTION; XSL_PROCESSING_INSTRUCTION_TYPE; PSEUDO_ATTRIBUTE_TYPE; PSEUDO_ATTRIBUTE_HREF; documentURI
1.5,org.apache.batik.apps.svgbrowser,XMLPreferenceManager,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: xmlParserClassName; PREFERENCE_ENCODING
1.5,org.apache.batik.apps.svgpp,Main,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BUNDLE_CLASSNAME; localizableSupport; arguments; index; handlers; transcoder; values; values
1.5,org.apache.batik.apps.svgpp,DoctypeHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.svgpp,NewlineHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.svgpp,NoFormatHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.svgpp,PublicIdHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.svgpp,SystemIdHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.svgpp,XMLDeclHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.svgpp,TabWidthHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.svgpp,DocWidthHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.apps.ttf2svg,Main,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
1.5,org.apache.batik.bridge,AbstractGraphicsNodeBridge,Feature Envy,The tool detected a instance of this smell because handleCSSPropertyChanged is more interested in members of the type: GraphicsNode
1.5,org.apache.batik.bridge,AbstractGraphicsNodeBridge,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractSVGBridge; BridgeUpdateHandler; GraphicsNodeBridge; ErrorConstants
1.5,org.apache.batik.bridge,AbstractSVGBridge,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: AbstractGraphicsNodeBridge; AbstractSVGFilterPrimitiveElementBridge; AbstractSVGGradientElementBridge; SVGStopElementBridge; AbstractSVGLightElementBridge; SVGAltGlyphElementBridge; SVGClipPathElementBridge; SVGColorProfileElementBridge; SVGDescElementBridge; SVGFeFuncElementBridge; SVGFeMergeNodeElementBridge; SVGFilterElementBridge; SVGFontElementBridge; SVGFontFaceElementBridge; SVGGlyphElementBridge; SVGKernElementBridge; SVGMarkerElementBridge; SVGMaskElementBridge; SVGPatternElementBridge; SVGSwitchElementBridge; SVGTextPathElementBridge; SVGTitleElementBridge
1.5,org.apache.batik.bridge,AbstractSVGFilterPrimitiveElementBridge,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: AbstractSVGLightingElementBridge; SVGFeBlendElementBridge; SVGFeColorMatrixElementBridge; SVGFeComponentTransferElementBridge; SVGFeCompositeElementBridge; SVGFeConvolveMatrixElementBridge; SVGFeDisplacementMapElementBridge; SVGFeFloodElementBridge; SVGFeGaussianBlurElementBridge; SVGFeImageElementBridge; SVGFeMergeElementBridge; SVGFeMorphologyElementBridge; SVGFeOffsetElementBridge; SVGFeTileElementBridge; SVGFeTurbulenceElementBridge
1.5,org.apache.batik.bridge,AbstractSVGGradientElementBridge,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: color; offset
1.5,org.apache.batik.bridge,AbstractSVGGradientElementBridge,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AbstractSVGBridge; PaintBridge; ErrorConstants
