Project Name,Package Name,Architecture Smell,Cause of the Smell
1.8,org.apache.batik.bridge,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.gvt.flow; org.apache.batik.css.engine.value.svg12; org.apache.batik.script.rhino; org.apache.batik.anim; org.apache.batik.bridge.svg12; org.apache.batik.test.svg
1.8,org.apache.batik.bridge.svg12,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76
1.8,org.apache.batik.css.dom,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
1.8,org.apache.batik.css.engine,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
1.8,org.apache.batik.css.engine,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.batik.css.engine; org.apache.batik.css.engine.value
1.8,org.apache.batik.css.engine,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.css.parser; org.apache.batik.css.engine.sac
1.8,org.apache.batik.css.engine.value,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
1.8,org.apache.batik.css.engine.value,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.css.engine; org.apache.batik.css.parser
1.8,org.apache.batik.css.engine.value,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractColorManager; FloatValue; IdentifierManager; LengthManager; Messages; RectManager; RectValue; RGBColorValue; StringMap; Entry; Value; ValueConstants; ValueManager; PropertyManagerTest; LightingColorManager; StrokeManager; AbstractValue; InheritValue; ListValue; StringValue; URIValue; AbstractValueFactory; AbstractValueManager; ComputedValue]; [ShorthandManager; PropertyHandler]; [FillManager]; [FillOpacityManager]; [FloodColorManager]; [FloodOpacityManager]; [LetterSpacingManager]; [MarkerEndManager]; [MarkerMidManager]; [MarkerStartManager]; [DefaultOpacityManager]; [StopColorManager]; [StopOpacityManager]; [StrokeOpacityManager]; [WordSpacingManager]. LCC (Lack of Component Cohesion) = 0.38
1.8,org.apache.batik.css.engine.value.css2,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClipManager]; [CursorManager]; [DirectionManager]; [DisplayManager]; [FontFamilyManager]; [FontShorthandManager; FontSizeManager]; [FontSizeAdjustManager]; [FontStretchManager]; [FontStyleManager]; [FontVariantManager]; [FontWeightManager]; [OverflowManager]; [SrcManager]; [TextDecorationManager]; [UnicodeBidiManager]; [VisibilityManager]. LCC (Lack of Component Cohesion) = 0.94
1.8,org.apache.batik.css.engine.value.svg,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 39
1.8,org.apache.batik.css.engine.value.svg,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.css.engine.value.svg12
1.8,org.apache.batik.css.engine.value.svg12,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractCIEColor; CIELabColor; CIELCHColor]; [DeviceColor]; [ICCNamedColor]; [LineHeightManager; LineHeightValue; SVG12ValueConstants; TextAlignManager]; [MarginLengthManager]; [MarginShorthandManager]. LCC (Lack of Component Cohesion) = 0.55
1.8,org.apache.batik.css.parser,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
1.8,org.apache.batik.dom,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 85
1.8,org.apache.batik.dom,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.batik.dom; org.apache.batik.dom.traversal; org.apache.batik.dom.util; org.apache.batik.dom.events
1.8,org.apache.batik.dom,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.dom.traversal; org.apache.batik.css.engine; org.apache.batik.xml; org.apache.batik.css.parser; org.apache.batik.anim.dom
1.8,org.apache.batik.dom.events,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.xml; org.apache.batik.dom
1.8,org.apache.batik.dom.svg,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 60
1.8,org.apache.batik.dom.svg,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.anim.dom
1.8,org.apache.batik.dom.svg,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractSVGItem; AbstractSVGList; AbstractSVGNumberList; NumberListBuilder; AbstractSVGPathSegList; SVGPathSegMovetoLinetoItem; SVGPathSegCurvetoCubicItem; SVGPathSegCurvetoQuadraticItem; SVGPathSegArcItem; SVGPathSegLinetoHorizontalItem; SVGPathSegLinetoVerticalItem; SVGPathSegCurvetoCubicSmoothItem; SVGPathSegCurvetoQuadraticSmoothItem; PathSegListBuilder; AbstractSVGPointList; PointsListBuilder; AbstractSVGTransformList; SVGTransformItem; TransformListBuilder; ListBuilder; ListHandler; SVGItem; SVGNumberItem; SVGOMMatrix; SVGOMTransform; SVGPathSegConstants; SVGPathSegItem; SVGPointItem; AbstractSVGMatrix; SVGOMException; AbstractSVGNormPathSegList; NormalizedPathSegListBuilder; SVGPathSegGenericItem; AbstractSVGNumber; AbstractSVGTransform; SVGOMPoint]; [AbstractSVGPreserveAspectRatio; PreserveAspectRatioParserHandler]; [ExtendedTraitAccess; TraitAccess]; [IdContainer; SVGOMUseShadowRoot]; [LiveAttributeException]; [LiveAttributeValue]; [SVGAnimatedPathDataSupport]; [SVGAnimationContext; SVGContext; SVGPathContext; SVGSVGContext]; [SVGDocumentFactory]; [SVGMotionAnimatableElement]; [SVGOMAngle]; [SVGOMEvent]; [SVGOMRect]; [SVGTestsSupport]; [SVGTextContent]; [SVGZoomAndPanSupport]; [CloneNodeTest]; [EcmaScriptSVGDOMTest]; [ImportNodeTest]. LCC (Lack of Component Cohesion) = 0.32
1.8,org.apache.batik.dom.util,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.dom; org.apache.batik.xml
1.8,org.apache.batik.dom.xbl,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.dom
1.8,org.apache.batik.dom.xbl,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GenericXBLManager; XBLManager]; [NodeXBL]; [OriginalEvent]; [ShadowTreeEvent; XBLShadowTreeElement]; [XBLManagerData]. LCC (Lack of Component Cohesion) = 0.71
1.8,org.apache.batik.ext.awt,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.ext.awt.image
1.8,org.apache.batik.ext.awt,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AreaOfInterestHintKey]; [AvoidTilingHintKey; RenderingHintsKeyExt]; [BufferedImageHintKey]; [ColorSpaceHintKey]; [LinearGradientPaint; LinearGradientPaintContext; MultipleGradientPaint; ColorSpaceEnum; CycleMethodEnum; MultipleGradientPaintContext; RadialGradientPaint; RadialGradientPaintContext]; [TranscodingHintKey]. LCC (Lack of Component Cohesion) = 0.43
1.8,org.apache.batik.ext.awt.geom,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractSegment; Cubic; Quadradic; Segment; SplitResults; SegmentList; SplitResults; Linear]; [ExtendedGeneralPath; EPI; ExtendedPathIterator; ExtendedShape; ShapeExtender; EPIWrap]; [PathLength; SingleSegmentPathIterator; PathSegment]; [Polygon2D; Polyline2D]; [RectListManager; RLMIterator; RectListManagerTest; Checker; Messages]; [RectXComparator]. LCC (Lack of Component Cohesion) = 0.24
1.8,org.apache.batik.ext.awt.image,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45
1.8,org.apache.batik.ext.awt.image,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.batik.ext.awt.image.rendered; org.apache.batik.ext.awt.image
1.8,org.apache.batik.ext.awt.image,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.ext.awt.image.rendered; org.apache.batik.ext.awt.image.renderable
1.8,org.apache.batik.ext.awt.image.codec.imageio,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractImageIORegistryEntry; ImageIOJPEGRegistryEntry; ImageIOPNGRegistryEntry; ImageIOTIFFRegistryEntry]; [ImageIODebugUtil]; [ImageIOImageWriter; ImageIOJPEGImageWriter; ImageIOPNGImageWriter; ImageIOTIFFImageWriter]; [PNGTranscoderImageIOWriteAdapter]; [TIFFTranscoderImageIOWriteAdapter]. LCC (Lack of Component Cohesion) = 0.45
1.8,org.apache.batik.ext.awt.image.renderable,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45
1.8,org.apache.batik.ext.awt.image.renderable,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.ext.awt.image.rendered
1.8,org.apache.batik.ext.awt.image.rendered,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48
1.8,org.apache.batik.ext.awt.image.spi,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.ext.awt.image.renderable
1.8,org.apache.batik.extension.svg,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
1.8,org.apache.batik.gvt,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.ext.awt.image.renderable; org.apache.batik.gvt.filter; org.apache.batik.ext.awt.geom; org.apache.batik.swing
1.8,org.apache.batik.gvt.event,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.gvt
1.8,org.apache.batik.gvt.filter,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackgroundRable8Bit]; [ConcreteGraphicsNodeRableFactory; GraphicsNodeRableFactory]; [GraphicsNodeRable; GraphicsNodeRable8Bit; GraphicsNodeRed8Bit]; [Mask; MaskRable8Bit]. LCC (Lack of Component Cohesion) = 0.5
1.8,org.apache.batik.gvt.flow,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockInfo; LineInfo; WordInfo; FlowRegions; Transition; TransitionComp; GlyphGroupInfo]; [MarginInfo]; [RegionInfo]; [TextLineBreaks]. LCC (Lack of Component Cohesion) = 0.4
1.8,org.apache.batik.gvt.text,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.ext.awt.geom
1.8,org.apache.batik.gvt.text,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArabicTextHandler; BidiAttributedCharacterIterator; GVTAttributedCharacterIterator; TextAttribute; GVTACIImpl; TransformAttributeFilter]; [AttributedCharacterSpanIterator]; [AttributeFilter]; [TextPaintInfo]; [TextPath]. LCC (Lack of Component Cohesion) = 0.5
1.8,org.apache.batik.parser,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 63
1.8,org.apache.batik.parser,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.util.io; org.apache.batik.ext.awt.geom; org.apache.batik.xml
1.8,org.apache.batik.script,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.anim.dom
1.8,org.apache.batik.script,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ImportInfo; InterpreterFactory; InterpreterPool; Interpreter]; [InterpreterException]; [ScriptEventWrapper]. LCC (Lack of Component Cohesion) = 0.5
1.8,org.apache.batik.script.rhino,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BatikSecurityController; RhinoClassLoader]; [Messages]; [RhinoClassShutter]; [ScriptSelfTest; TestUserAgent]. LCC (Lack of Component Cohesion) = 0.67
1.8,org.apache.batik.svggen,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 137
1.8,org.apache.batik.svggen.font.table,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 67
1.8,org.apache.batik.swing.gvt,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.gvt.renderer; org.apache.batik.bridge
1.8,org.apache.batik.swing,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
1.8,org.apache.batik.swing.svg,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 54
1.8,org.apache.batik.swing.svg,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.bridge
1.8,org.apache.batik.swing.svg,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GVTTreeBuilder; GVTTreeBuilderEvent; GVTTreeBuilderListener; JSVGComponent; UpdateRenderingRunnable; JSVGComponentListener; SVGListener; MouseDraggedRunnable; MouseMovedRunnable; BridgeUserAgentWrapper; Query; BridgeUserAgent; LinkActivationEvent; LinkActivationListener; Messages; SVGDocumentLoader; SVGDocumentLoaderEvent; SVGDocumentLoaderListener; SVGLoadEventDispatcher; SVGLoadEventDispatcherEvent; SVGLoadEventDispatcherListener; SVGUpdateOverlay; SVGUserAgent; SVGUserAgentAdapter; SVGUserAgentGUIAdapter; GVTTreeBuilderAdapter; SVGDocumentLoaderAdapter; SVGLoadEventDispatcherAdapter]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [SVGFileFilter]. LCC (Lack of Component Cohesion) = 0.5
1.8,org.apache.batik.transcoder,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.bridge; org.apache.batik.anim.dom; org.apache.batik.svggen
1.8,org.apache.batik.transcoder.image,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.gvt.renderer; org.apache.batik.test.svg
1.8,org.apache.batik.transcoder.keys,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BooleanKey]; [DOMImplementationKey]; [FloatKey]; [IntegerKey]; [LengthKey]; [PaintKey]; [Rectangle2DKey]; [StringKey]. LCC (Lack of Component Cohesion) = 1.0
1.8,org.apache.batik.transcoder.svg2svg,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OutputManager; NameInfo; AttributeInfo; PrettyPrinter; SVGTranscoder; NewlineValue; DoctypeValue]; [NewlineKey]; [DoctypeKey]. LCC (Lack of Component Cohesion) = 0.33
1.8,org.apache.batik.transcoder.wmf,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.transcoder.wmf.tosvg
1.8,org.apache.batik.util,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74
1.8,org.apache.batik.util,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.util.resources; org.apache.batik.test
1.8,org.apache.batik.util,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractParsedURLProtocolHandler; ParsedURLDataProtocolHandler; DataParsedURLData; ParsedURLDefaultProtocolHandler; ParsedURLJarProtocolHandler; ParsedURLProtocolHandler; Base64DecodeStream; Base64Test; StreamCopier; TestMessages; Base64EncoderStream; ParsedURL; ParsedURLData; Service; ParsedURLDataTest; ParsedURLTest]; [ApplicationSecurityEnforcer; BatikSecurityManager; Messages; ApplicationSecurityEnforcerTest; CheckNoSecurityManagerOverride; CheckSecurityEnforcement; CheckSecurityRemoval; CheckNoPolicyFile]; [ClassFileUtilities; ClassFile; Jar; Triple]; [CleanerThread; ReferenceCleared; SoftReferenceCleared; WeakReferenceCleared; PhantomReferenceCleared; SoftReferenceCache; SoftRefKey]; [CSSConstants; SVG12CSSConstants; SVGConstants; SVGFeatureStrings; XMLConstants; SVG12Constants]; [DOMConstants]; [DoublyIndexedSet; DoublyIndexedTable; Entry; TableIterator; SoftDoublyIndexedTable; Entry]; [DoublyLinkedList; Node; RunnableQueue; RunnableQueueState; IdleRunnable; RunHandler; RunHandlerAdapter; Link; LockableLink; RunnableQueueTest; SwitchFlicker; TPRable; RQRable; ThreadPounder; SyncThread; HaltingThread]; [EncodingUtilities]; [EventDispatcher; Dispatcher]; [MimeTypeConstants]; [Platform]; [PreferenceManager]; [SMILConstants]; [SVGTypes]; [XBLConstants]; [XMLResourceDescriptor]. LCC (Lack of Component Cohesion) = 0.23
1.8,org.apache.batik.util.gui,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 61
1.8,org.apache.batik.util.gui,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CSSMediaPanel; AddButtonAction; RemoveButtonAction; ClearButtonAction; MediaListSelectionListener; MediaListDataListener; AddMediumDialog; OKButtonAction; CancelButtonAction; Dialog; ExtendedGridBagConstraints; JErrorPane; ShowDetailButtonAction; LanguageDialog; Panel; AddLanguageButtonAction; RemoveLanguageButtonAction; UpLanguageButtonAction; DownLanguageButtonAction; ClearLanguageButtonAction; LanguageListSelectionListener; UserListSelectionListener; IconAndTextCellRenderer; MemoryMonitor; CollectButtonAction; CloseButtonAction; Panel; Usage; History; MemoryChangeListener; RepaintThread; UpdateRunnable; URIChooser; DocumentAdapter; BrowseButtonAction; UserStyleDialog; OKButtonAction; Panel; FileCheckBoxChangeListener; FileBrowseButtonAction]; [OKButtonAction]; [CancelButtonAction]; [DropDownComponent; DropDownListener; SmallDownArrow; SmallDisabledDownArrow; ScrollablePopupMenuItem; DefaultScrollablePopupMenuItem; ScrollablePopupMenuModel; ScrollablePopupMenu; ScrollablePopupMenuEvent; ScrollablePopupMenuListener; ScrollablePopupMenuAdapter]; [OKButtonAction]; [OKButtonAction]; [CancelButtonAction]; [LocationBar]; [OKButtonAction]; [CancelButtonAction]; [ClearButtonAction]; [CancelButtonAction]. LCC (Lack of Component Cohesion) = 0.2
1.8,org.apache.batik.util.gui.resource,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionMap; ButtonFactory; JToolbarButton; MouseListener; JToolbarToggleButton; MenuFactory; MissingListenerException; ToolBarFactory; JToolbarSeparator]; [JComponentModifier]; [MouseListener]. LCC (Lack of Component Cohesion) = 0.27
1.8,org.apache.batik.xml,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.util.io
1.8,org.w3c.dom.events,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CustomEvent; Event; EventListener; EventTarget; MouseEvent; MutationEvent; MutationNameEvent; UIEvent; KeyboardEvent; TextEvent]; [DocumentEvent]; [EventException]. LCC (Lack of Component Cohesion) = 0.25
1.8,org.apache.batik.test,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
1.8,org.apache.batik.test.svg,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
