Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.anim,InterpolatingAnimation,InterpolatingAnimation,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim,MotionAnimation,MotionAnimation,Complex Method,Cyclomatic complexity of the method is 23
1.8,org.apache.batik.anim,MotionAnimation,MotionAnimation,Long Method,The method has 122 lines of code.
1.8,org.apache.batik.anim,MotionAnimation,MotionAnimation,Long Parameter List,The method has 17 parameters. 
1.8,org.apache.batik.anim,MotionAnimation,sampledAtUnitTime,Complex Conditional,The conditional expression calcMode == CALC_MODE_LINEAR || calcMode == CALC_MODE_PACED || calcMode == CALC_MODE_SPLINE is complex.
1.8,org.apache.batik.anim,MotionAnimation,sampledAtUnitTime,Complex Method,Cyclomatic complexity of the method is 19
1.8,org.apache.batik.anim,MotionAnimation,sampledAtUnitTime,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim,MotionAnimation,sampledAtUnitTime,Magic Number,The method contains a magic number: 0.001f
1.8,org.apache.batik.anim,MotionAnimation,sampledAtUnitTime,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim,SimpleAnimation,SimpleAnimation,Complex Conditional,The conditional expression calcMode == CALC_MODE_LINEAR || calcMode == CALC_MODE_SPLINE || calcMode == CALC_MODE_PACED && !values[0].canPace() is complex.
1.8,org.apache.batik.anim,SimpleAnimation,SimpleAnimation,Complex Method,Cyclomatic complexity of the method is 16
1.8,org.apache.batik.anim,SimpleAnimation,SimpleAnimation,Long Parameter List,The method has 11 parameters. 
1.8,org.apache.batik.anim,SimpleAnimation,SimpleAnimation,Long Statement,The length of the statement "if (calcMode == CALC_MODE_LINEAR || calcMode == CALC_MODE_SPLINE || calcMode == CALC_MODE_PACED && !values[0].canPace()) {" is 122.
1.8,org.apache.batik.anim,SimpleAnimation,SimpleAnimation,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim,SimpleAnimation,SimpleAnimation,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim,SimpleAnimation,SimpleAnimation,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim,SimpleAnimation,SimpleAnimation,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim,SimpleAnimation,SimpleAnimation,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.anim,SimpleAnimation,sampledAtUnitTime,Complex Conditional,The conditional expression calcMode == CALC_MODE_LINEAR || calcMode == CALC_MODE_PACED || calcMode == CALC_MODE_SPLINE is complex.
1.8,org.apache.batik.anim,SimpleAnimation,sampledAtUnitTime,Complex Method,Cyclomatic complexity of the method is 10
1.8,org.apache.batik.anim,SimpleAnimation,sampledAtUnitTime,Magic Number,The method contains a magic number: 0.001f
1.8,org.apache.batik.anim,SimpleAnimation,sampledAtUnitTime,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim,TransformAnimation,TransformAnimation,Complex Method,Cyclomatic complexity of the method is 15
1.8,org.apache.batik.anim,TransformAnimation,TransformAnimation,Long Parameter List,The method has 12 parameters. 
1.8,org.apache.batik.anim,TransformAnimation,TransformAnimation,Long Statement,The length of the statement "super(timedElement`animatableElement`calcMode == CALC_MODE_PACED ? CALC_MODE_LINEAR : calcMode`calcMode == CALC_MODE_PACED ? null : keyTimes`keySplines`additive`cumulative`values`from`to`by);" is 191.
1.8,org.apache.batik.anim,TransformAnimation,TransformAnimation,Long Statement,The length of the statement "cumulativeDistances3[i]=cumulativeDistances3[i - 1] + ((AnimatableTransformListValue)this.values[i - 1]).distanceTo3(this.values[i]);" is 133.
1.8,org.apache.batik.anim,TransformAnimation,TransformAnimation,Long Statement,The length of the statement "cumulativeDistances2[i]=cumulativeDistances2[i - 1] + ((AnimatableTransformListValue)this.values[i - 1]).distanceTo2(this.values[i]);" is 133.
1.8,org.apache.batik.anim,TransformAnimation,TransformAnimation,Long Statement,The length of the statement "cumulativeDistances1[i]=cumulativeDistances1[i - 1] + ((AnimatableTransformListValue)this.values[i - 1]).distanceTo1(this.values[i]);" is 133.
1.8,org.apache.batik.anim,TransformAnimation,TransformAnimation,Missing default,The following switch statement is missing a default case: switch (type) {
1.8,org.apache.batik.anim,TransformAnimation,TransformAnimation,Missing default,The following switch statement is missing a default case: switch (type) {
1.8,org.apache.batik.anim,TransformAnimation,TransformAnimation,Missing default,The following switch statement is missing a default case: switch (type) {
1.8,org.apache.batik.anim,TransformAnimation,sampledAtUnitTime,Complex Conditional,The conditional expression calcMode != CALC_MODE_PACED || type == SVGTransform.SVG_TRANSFORM_SKEWX || type == SVGTransform.SVG_TRANSFORM_SKEWY is complex.
1.8,org.apache.batik.anim,TransformAnimation,sampledAtUnitTime,Complex Method,Cyclomatic complexity of the method is 10
1.8,org.apache.batik.anim,TransformAnimation,sampledAtUnitTime,Long Statement,The length of the statement "if (calcMode != CALC_MODE_PACED || type == SVGTransform.SVG_TRANSFORM_SKEWX || type == SVGTransform.SVG_TRANSFORM_SKEWY) {" is 122.
1.8,org.apache.batik.anim,TransformAnimation,sampledAtUnitTime,Long Statement,The length of the statement "this.value=AnimatableTransformListValue.interpolate((AnimatableTransformListValue)this.value`value1`value2`value3`nextValue1`nextValue2`nextValue3`interpolation1`interpolation2`interpolation3`accumulation`repeatIteration);" is 222.
1.8,org.apache.batik.anim,TransformAnimation,sampledAtUnitTime,Long Statement,The length of the statement "this.value=AnimatableTransformListValue.interpolate((AnimatableTransformListValue)this.value`value1`value2`nextValue1`nextValue2`interpolation1`interpolation2`accumulation`repeatIteration);" is 189.
1.8,org.apache.batik.anim,TransformAnimation,sampledAtUnitTime,Missing default,The following switch statement is missing a default case: switch (type) {
1.8,org.apache.batik.anim,TransformAnimation,sampledAtUnitTime,Missing default,The following switch statement is missing a default case: switch (type) {
1.8,org.apache.batik.anim.dom,AbstractElement,fireDOMAttrModifiedEvent,Complex Conditional,The conditional expression ((SVGOMDocument)ownerDocument).isSVG12 && (change == MutationEvent.ADDITION || change == MutationEvent.MODIFICATION) is complex.
1.8,org.apache.batik.anim.dom,AbstractElement,fireDOMAttrModifiedEvent,Complex Method,Cyclomatic complexity of the method is 8
1.8,org.apache.batik.anim.dom,AbstractElement,fireDOMAttrModifiedEvent,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.anim.dom,AbstractElement,fireDOMAttrModifiedEvent,Long Statement,The length of the statement "if (((SVGOMDocument)ownerDocument).isSVG12 && (change == MutationEvent.ADDITION || change == MutationEvent.MODIFICATION)) {" is 123.
1.8,org.apache.batik.anim.dom,AbstractSVGAnimatedLength,AbstractSVGAnimatedLength,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.anim.dom,AbstractSVGAnimatedLength,getCheckedValue,Complex Method,Cyclomatic complexity of the method is 8
1.8,org.apache.batik.anim.dom,AbstractSVGAnimatedLength,getCheckedValue,Long Statement,The length of the statement "throw new LiveAttributeException(element`localName`LiveAttributeException.ERR_ATTRIBUTE_NEGATIVE`animVal.getValueAsString());" is 125.
1.8,org.apache.batik.anim.dom,AbstractSVGAnimatedLength,getCheckedValue,Long Statement,The length of the statement "throw new LiveAttributeException(element`localName`LiveAttributeException.ERR_ATTRIBUTE_MALFORMED`baseVal.getValueAsString());" is 126.
1.8,org.apache.batik.anim.dom,AbstractSVGAnimatedLength,getCheckedValue,Long Statement,The length of the statement "throw new LiveAttributeException(element`localName`LiveAttributeException.ERR_ATTRIBUTE_NEGATIVE`baseVal.getValueAsString());" is 125.
1.8,org.apache.batik.anim.dom,AbstractSVGAnimatedLength,getUnderlyingValue,Long Statement,The length of the statement "return new AnimatableLengthValue(target`base.getUnitType()`base.getValueInSpecifiedUnits()`target.getPercentageInterpretation(getNamespaceURI()`getLocalName()`false));" is 167.
1.8,org.apache.batik.anim.dom,AbstractSVGLength,getXHeight,Magic Number,The method contains a magic number: 0.5f
1.8,org.apache.batik.anim.dom,DefaultContext,getXHeight,Magic Number,The method contains a magic number: 0.5f
1.8,org.apache.batik.anim.dom,AttributeInitializer,AttributeInitializer,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.anim.dom,AttributeInitializer,addAttribute,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim.dom,AttributeInitializer,initializeAttributes,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim.dom,AttributeInitializer,initializeAttributes,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.anim.dom,AttributeInitializer,initializeAttributes,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim.dom,SAXSVGDocumentFactory,createDocument,Complex Conditional,The conditional expression (semiIdx != -1) && ((semiIdx < idx) || (idx == -1)) is complex.
1.8,org.apache.batik.anim.dom,SAXSVGDocumentFactory,getDOMImplementation,Complex Conditional,The conditional expression ver == null || ver.length() == 0 || ver.equals("1.0") || ver.equals("1.1") is complex.
1.8,org.apache.batik.anim.dom,SAXSVGDocumentFactory,resolveEntity,Complex Method,Cyclomatic complexity of the method is 9
1.8,org.apache.batik.anim.dom,SVG12DOMImplementation,createCSSEngine,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.anim.dom,SVG12DOMImplementation,createElementNS,Complex Method,Cyclomatic complexity of the method is 8
1.8,org.apache.batik.anim.dom,SVG12OMDocument,addCSSNavigableDocumentListener,Long Statement,The length of the statement "cssNavigableDocumentListeners.put(l`new EventListener[]{nodeInserted`nodeRemoved`subtreeModified`cdataModified`attrModified});" is 126.
1.8,org.apache.batik.anim.dom,SVG12OMDocument,addCSSNavigableDocumentListener,Long Statement,The length of the statement "es.addImplementationEventListenerNS(XMLConstants.XML_EVENTS_NAMESPACE_URI`"DOMCharacterDataModified"`cdataModified`false);" is 122.
1.8,org.apache.batik.anim.dom,SVG12OMDocument,removeCSSNavigableDocumentListener,Long Statement,The length of the statement "es.removeImplementationEventListenerNS(XMLConstants.XML_EVENTS_NAMESPACE_URI`"DOMCharacterDataModified"`listeners[3]`false);" is 124.
1.8,org.apache.batik.anim.dom,SVG12OMDocument,removeCSSNavigableDocumentListener,Magic Number,The method contains a magic number: 2
1.8,org.apache.batik.anim.dom,SVG12OMDocument,removeCSSNavigableDocumentListener,Magic Number,The method contains a magic number: 3
1.8,org.apache.batik.anim.dom,SVG12OMDocument,removeCSSNavigableDocumentListener,Magic Number,The method contains a magic number: 4
1.8,org.apache.batik.anim.dom,SVGDOMImplementation,createCSSEngine,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.anim.dom,SVGDOMImplementation,createElementNS,Long Statement,The length of the statement "throw document.createDOMException(DOMException.NOT_FOUND_ERR`"invalid.element"`new Object[]{namespaceURI`qualifiedName});" is 121.
1.8,org.apache.batik.anim.dom,SVGOMAnimatedEnumeration,SVGOMAnimatedEnumeration,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.anim.dom,SVGOMAnimatedLength,SVGOMAnimatedLength,Long Parameter List,The method has 6 parameters. 
1.8,org.apache.batik.anim.dom,SVGOMAnimatedLengthList,SVGOMAnimatedLengthList,Long Parameter List,The method has 6 parameters. 
1.8,org.apache.batik.anim.dom,SVGOMAnimatedLengthList,check,Long Statement,The length of the statement "throw new LiveAttributeException(element`localName`LiveAttributeException.ERR_ATTRIBUTE_MALFORMED`baseVal.getValueAsString());" is 126.
1.8,org.apache.batik.anim.dom,SVGOMAnimatedLengthList,getUnderlyingValue,Long Statement,The length of the statement "return new AnimatableLengthListValue(target`types`values`target.getPercentageInterpretation(getNamespaceURI()`getLocalName()`false));" is 133.
1.8,org.apache.batik.anim.dom,SVGOMAnimatedLengthList,revalidate,Complex Conditional,The conditional expression s == null || isEmpty && !emptyAllowed is complex.
1.8,org.apache.batik.anim.dom,SVGOMAnimatedLengthList,getValueAsString,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.anim.dom,BaseSVGLengthList,revalidate,Complex Conditional,The conditional expression s == null || isEmpty && !emptyAllowed is complex.
1.8,org.apache.batik.anim.dom,AnimSVGLengthList,getValueAsString,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.anim.dom,SVGOMAnimatedNumber,SVGOMAnimatedNumber,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.anim.dom,SVGOMAnimatedNumber,update,Complex Conditional,The conditional expression allowPercentage && len > 1 && v.charAt(len - 1) == '%' is complex.
1.8,org.apache.batik.anim.dom,SVGOMAnimatedNumber,update,Magic Number,The method contains a magic number: .01f
1.8,org.apache.batik.anim.dom,SVGOMAnimatedNumberList,SVGOMAnimatedNumberList,Long Parameter List,The method has 5 parameters. 
1.8,org.apache.batik.anim.dom,SVGOMAnimatedNumberList,check,Long Statement,The length of the statement "throw new LiveAttributeException(element`localName`LiveAttributeException.ERR_ATTRIBUTE_MALFORMED`baseVal.getValueAsString());" is 126.
1.8,org.apache.batik.anim.dom,SVGOMAnimatedNumberList,revalidate,Complex Conditional,The conditional expression s == null || isEmpty && !emptyAllowed is complex.
1.8,org.apache.batik.anim.dom,SVGOMAnimatedNumberList,getValueAsString,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.anim.dom,BaseSVGNumberList,revalidate,Complex Conditional,The conditional expression s == null || isEmpty && !emptyAllowed is complex.
1.8,org.apache.batik.anim.dom,AnimSVGNumberList,getValueAsString,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.anim.dom,SVGOMAnimatedPathData,check,Long Statement,The length of the statement "throw new LiveAttributeException(element`localName`LiveAttributeException.ERR_ATTRIBUTE_MALFORMED`pathSegs.getValueAsString());" is 127.
1.8,org.apache.batik.anim.dom,SVGOMAnimatedPathData,getValueAsString,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.anim.dom,SVGOMAnimatedPathData,newItem,Complex Method,Cyclomatic complexity of the method is 20
1.8,org.apache.batik.anim.dom,SVGOMAnimatedPathData,newItem,Long Statement,The length of the statement "return new SVGPathSegArcItem(command`PATHSEG_LETTERS[command]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++] != 0`parameters[j[0]++] != 0`parameters[j[0]++]`parameters[j[0]++]);" is 206.
1.8,org.apache.batik.anim.dom,SVGOMAnimatedPathData,newItem,Long Statement,The length of the statement "return new SVGPathSegCurvetoCubicItem(command`PATHSEG_LETTERS[command]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]);" is 186.
1.8,org.apache.batik.anim.dom,SVGOMAnimatedPathData,newItem,Long Statement,The length of the statement "return new SVGPathSegCurvetoCubicSmoothItem(command`PATHSEG_LETTERS[command]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]);" is 154.
1.8,org.apache.batik.anim.dom,SVGOMAnimatedPathData,newItem,Long Statement,The length of the statement "return new SVGPathSegCurvetoQuadraticItem(command`PATHSEG_LETTERS[command]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]);" is 152.
1.8,org.apache.batik.anim.dom,SVGOMAnimatedPathData,setAnimatedValue,Complex Method,Cyclomatic complexity of the method is 24
1.8,org.apache.batik.anim.dom,SVGOMAnimatedPathData,setAnimatedValue,Long Method,The method has 103 lines of code.
1.8,org.apache.batik.anim.dom,AnimSVGPathSegList,getValueAsString,Magic Number,The method contains a magic number: 8
1.8,org.apache.batik.anim.dom,AnimSVGPathSegList,newItem,Complex Method,Cyclomatic complexity of the method is 20
1.8,org.apache.batik.anim.dom,AnimSVGPathSegList,newItem,Long Statement,The length of the statement "return new SVGPathSegArcItem(command`PATHSEG_LETTERS[command]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++] != 0`parameters[j[0]++] != 0`parameters[j[0]++]`parameters[j[0]++]);" is 206.
1.8,org.apache.batik.anim.dom,AnimSVGPathSegList,newItem,Long Statement,The length of the statement "return new SVGPathSegCurvetoCubicItem(command`PATHSEG_LETTERS[command]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]);" is 186.
1.8,org.apache.batik.anim.dom,AnimSVGPathSegList,newItem,Long Statement,The length of the statement "return new SVGPathSegCurvetoCubicSmoothItem(command`PATHSEG_LETTERS[command]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]);" is 154.
1.8,org.apache.batik.anim.dom,AnimSVGPathSegList,newItem,Long Statement,The length of the statement "return new SVGPathSegCurvetoQuadraticItem(command`PATHSEG_LETTERS[command]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]`parameters[j[0]++]);" is 152.
1.8,org.apache.batik.anim.dom,AnimSVGPathSegList,setAnimatedValue,Complex Method,Cyclomatic complexity of the method is 24
1.8,org.apache.batik.anim.dom,AnimSVGPathSegList,setAnimatedValue,Long Method,The method has 103 lines of code.
