Project Name,Package Name,Architecture Smell,Cause of the Smell
xmlgraphics-batik-batik-1_6,org.apache.batik.ext.awt,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AreaOfInterestHintKey]; [AvoidTilingHintKey; RenderingHintsKeyExt]; [BufferedImageHintKey]; [ColorSpaceHintKey]; [LinearGradientPaint; LinearGradientPaintContext; MultipleGradientPaint; ColorSpaceEnum; CycleMethodEnum; MultipleGradientPaintContext; RadialGradientPaint; RadialGradientPaintContext]; [TranscodingHintKey]. LCC (Lack of Component Cohesion) = 0.43
xmlgraphics-batik-batik-1_6,org.apache.batik.ext.awt.geom,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractSegment; Cubic; Quadradic; Segment; SplitResults; SegmentList; SplitResults; Linear]; [ExtendedGeneralPath; EPI; ExtendedPathIterator; ExtendedShape; ShapeExtender; EPIWrap]; [PathLength; PathSegment]; [RectListManager; RLMIterator; RectListManagerTest; Checker; Messages]; [RectXComparator]. LCC (Lack of Component Cohesion) = 0.23
xmlgraphics-batik-batik-1_6,org.apache.batik.ext.awt.image,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45
xmlgraphics-batik-batik-1_6,org.apache.batik.ext.awt.image,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.batik.ext.awt.image.rendered; org.apache.batik.ext.awt.image
xmlgraphics-batik-batik-1_6,org.apache.batik.ext.awt.image,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.ext.awt.image.rendered; org.apache.batik.ext.awt.image.renderable
xmlgraphics-batik-batik-1_6,org.apache.batik.ext.awt.image.codec,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
xmlgraphics-batik-batik-1_6,org.apache.batik.ext.awt.image.renderable,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45
xmlgraphics-batik-batik-1_6,org.apache.batik.ext.awt.image.renderable,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.ext.awt.image.rendered
xmlgraphics-batik-batik-1_6,org.apache.batik.ext.awt.image.rendered,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 48
xmlgraphics-batik-batik-1_6,org.apache.batik.ext.awt.image.spi,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.ext.awt.image.codec.tiff
xmlgraphics-batik-batik-1_6,org.apache.batik.extension.svg,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
xmlgraphics-batik-batik-1_6,org.apache.batik.gvt,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
xmlgraphics-batik-batik-1_6,org.apache.batik.gvt,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.apache.batik.gvt.renderer; org.apache.batik.gvt
xmlgraphics-batik-batik-1_6,org.apache.batik.gvt,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.ext.awt.image.renderable; org.apache.batik.gvt.filter; org.apache.batik.ext.awt.geom; org.apache.batik.gvt.text; org.apache.batik.gvt.renderer; org.apache.batik.swing
xmlgraphics-batik-batik-1_6,org.apache.batik.gvt.event,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.gvt
xmlgraphics-batik-batik-1_6,org.apache.batik.gvt.filter,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BackgroundRable8Bit]; [ConcreteGraphicsNodeRableFactory; GraphicsNodeRableFactory]; [GraphicsNodeRable; GraphicsNodeRable8Bit; GraphicsNodeRed8Bit]; [Mask; MaskRable8Bit]. LCC (Lack of Component Cohesion) = 0.5
xmlgraphics-batik-batik-1_6,org.apache.batik.gvt.font,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.gvt.text
xmlgraphics-batik-batik-1_6,org.apache.batik.gvt.renderer,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicTextPainter; ConcreteTextPainter; StrokingTextPainter; TextChunk; TextRun]; [BasicMark]; [ConcreteImageRendererFactory; DynamicRenderer; ImageRendererFactory; RendererFactory; StaticRenderer; ImageRenderer; Renderer]. LCC (Lack of Component Cohesion) = 0.23
xmlgraphics-batik-batik-1_6,org.apache.batik.gvt.text,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArabicTextHandler; BidiAttributedCharacterIterator; GlyphLayout; GVTAttributedCharacterIterator; TextAttribute; TextHit; TextPath; TextSpanLayout; ConcreteTextLayoutFactory; TextLayoutFactory; GVTACIImpl; TransformAttributeFilter]; [AttributedCharacterSpanIterator]; [ConcreteTextSelector; Mark]; [AttributeFilter]; [TextPaintInfo]. LCC (Lack of Component Cohesion) = 0.29
xmlgraphics-batik-batik-1_6,org.apache.batik.parser,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51
xmlgraphics-batik-batik-1_6,org.apache.batik.parser,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.util.io; org.apache.batik.xml
xmlgraphics-batik-batik-1_6,org.apache.batik.script,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Interpreter; InterpreterPool; InterpreterFactory]; [InterpreterException]; [ScriptHandler; Window; URLResponseHandler]. LCC (Lack of Component Cohesion) = 0.43
xmlgraphics-batik-batik-1_6,org.apache.batik.svggen,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 136
xmlgraphics-batik-batik-1_6,org.apache.batik.svggen.font.table,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 67
xmlgraphics-batik-batik-1_6,org.apache.batik.swing.gvt,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.gvt.renderer
xmlgraphics-batik-batik-1_6,org.apache.batik.swing,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41
xmlgraphics-batik-batik-1_6,org.apache.batik.swing,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.bridge
xmlgraphics-batik-batik-1_6,org.apache.batik.swing.svg,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 53
xmlgraphics-batik-batik-1_6,org.apache.batik.swing.svg,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.bridge
xmlgraphics-batik-batik-1_6,org.apache.batik.swing.svg,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GVTTreeBuilder; GVTTreeBuilderEvent; GVTTreeBuilderListener; JSVGComponent; UpdateRenderingRunnable; JSVGComponentListener; SVGListener; MouseDraggedRunnable; MouseMovedRunnable; BridgeUserAgentWrapper; Query; BridgeUserAgent; LinkActivationEvent; LinkActivationListener; Messages; SVGDocumentLoader; SVGDocumentLoaderEvent; SVGDocumentLoaderListener; SVGLoadEventDispatcher; SVGLoadEventDispatcherEvent; SVGLoadEventDispatcherListener; SVGUpdateOverlay; SVGUserAgent; SVGUserAgentAdapter; SVGUserAgentGUIAdapter; GVTTreeBuilderAdapter; SVGDocumentLoaderAdapter; SVGLoadEventDispatcherAdapter]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [Query]; [SVGFileFilter]. LCC (Lack of Component Cohesion) = 0.49
xmlgraphics-batik-batik-1_6,org.apache.batik.transcoder,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.bridge; org.apache.batik.dom.svg
xmlgraphics-batik-batik-1_6,org.apache.batik.transcoder.image,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.test.svg
xmlgraphics-batik-batik-1_6,org.apache.batik.transcoder.keys,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BooleanKey]; [DOMImplementationKey]; [FloatKey]; [IntegerKey]; [LengthKey]; [PaintKey]; [Rectangle2DKey]; [StringKey]. LCC (Lack of Component Cohesion) = 1.0
xmlgraphics-batik-batik-1_6,org.apache.batik.transcoder.print,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.bridge
xmlgraphics-batik-batik-1_6,org.apache.batik.transcoder.svg2svg,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [OutputManager; NameInfo; AttributeInfo; PrettyPrinter; SVGTranscoder; NewlineValue; DoctypeValue]; [NewlineKey]; [DoctypeKey]. LCC (Lack of Component Cohesion) = 0.33
xmlgraphics-batik-batik-1_6,org.apache.batik.util,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 60
xmlgraphics-batik-batik-1_6,org.apache.batik.util,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.test
xmlgraphics-batik-batik-1_6,org.apache.batik.util,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractParsedURLProtocolHandler; ParsedURLDataProtocolHandler; DataParsedURLData; ParsedURLDefaultProtocolHandler; ParsedURLJarProtocolHandler; ParsedURLProtocolHandler; Base64DecodeStream; Base64Test; StreamCopier; TestMessages; Base64EncoderStream; ParsedURL; ParsedURLData; Service; ParsedURLDataTest; ParsedURLTest]; [ApplicationSecurityEnforcer; BatikSecurityManager; Messages; ApplicationSecurityEnforcerTest; CheckNoSecurityManagerOverride; CheckSecurityEnforcement; CheckSecurityRemoval; CheckNoPolicyFile]; [ClassFileUtilities]; [CleanerThread; ReferenceCleared; SoftReferenceCleared; WeakReferenceCleared; PhantomReferenceCleared; SoftReferenceCache; SoftRefKey]; [CSSConstants; SVG12CSSConstants; SVGConstants; SVG12Constants]; [DoublyLinkedList; Node; RunnableQueue; RunnableQueueState; RunHandler; RunHandlerAdapter; Link; LockableLink; RunnableQueueTest; SwitchFlicker; TPRable; RQRable; ThreadPounder; SyncThread; HaltingThread]; [EncodingUtilities]; [EventDispatcher; Dispatcher]; [MimeTypeConstants]; [PreferenceManager]; [SoftDoublyIndexedTable; Entry]; [XMLConstants]; [XMLResourceDescriptor]. LCC (Lack of Component Cohesion) = 0.22
xmlgraphics-batik-batik-1_6,org.apache.batik.util.gui,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 57
xmlgraphics-batik-batik-1_6,org.apache.batik.util.gui,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CSSMediaPanel; AddButtonAction; RemoveButtonAction; ClearButtonAction; MediaListSelectionListener; MediaListDataListener; AddMediumDialog; OKButtonAction; CancelButtonAction; Dialog; ExtendedGridBagConstraints; JErrorPane; ShowDetailButtonAction; LanguageDialog; Panel; AddLanguageButtonAction; RemoveLanguageButtonAction; UpLanguageButtonAction; DownLanguageButtonAction; ClearLanguageButtonAction; LanguageListSelectionListener; UserListSelectionListener; IconAndTextCellRenderer; MemoryMonitor; CollectButtonAction; Panel; Usage; History; MemoryChangeListener; RepaintThread; URIChooser; DocumentAdapter; BrowseButtonAction; UserStyleDialog; OKButtonAction; Panel; FileCheckBoxChangeListener; FileBrowseButtonAction; DOMViewer; CloseButtonAction; Panel; DOMTreeSelectionListener; NodeRenderer; NodeAttributesModel; NodeCSSValuesModel; NodeInfo]; [OKButtonAction]; [CancelButtonAction]; [OKButtonAction]; [OKButtonAction]; [CancelButtonAction]; [LocationBar]; [CloseButtonAction]; [OKButtonAction]; [CancelButtonAction]; [ClearButtonAction]; [CancelButtonAction]. LCC (Lack of Component Cohesion) = 0.21
xmlgraphics-batik-batik-1_6,org.apache.batik.xml,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.batik.util.io
xmlgraphics-batik-batik-1_6,org.w3c.dom.svg,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 161
xmlgraphics-batik-batik-1_6,org.apache.batik.test,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
xmlgraphics-batik-batik-1_6,org.apache.batik.test.svg,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
