Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
java,org.apache.cocoon.components.xpointer.parser,XPointerFrameworkParserTokenManager,getNextToken,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.components.xpointer.parser,XPointerFrameworkParserTokenManager,getNextToken,Magic Number,The method contains a magic number: 0x7fffffff
java,org.apache.cocoon.components.xpointer.parser,XPointerFrameworkParserTokenManager,getNextToken,Magic Number,The method contains a magic number: 0x7fffffff
java,org.apache.cocoon.components.xpointer.parser,XPointerFrameworkParserTokenManager,getNextToken,Magic Number,The method contains a magic number: 0x7fffffff
java,org.apache.cocoon.environment,AbstractEnvironment,extractAction,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.environment,AbstractEnvironment,changeContext,Complex Method,Cyclomatic complexity of the method is 12
java,org.apache.cocoon.environment,AbstractEnvironment,resolve,Long Statement,The length of the statement "Deprecation.logger.warn("The method SourceResolver.resolve(String) is " + "deprecated. Use resolveURI(String) instead.");" is 121.
java,org.apache.cocoon.environment,AbstractEnvironment,resolve,Long Statement,The length of the statement "throw new ProcessingException("The deprecated resolve() method of the environment was called." + "Please either update your code to use the new resolveURI() method or" + " install the deprecation support."`e);" is 209.
java,org.apache.cocoon.environment,AbstractEnvironment,resolve,Long Statement,The length of the statement "avalonToCocoonSourceWrapper=clazz.getDeclaredMethod("createProxy"`new Class[]{ClassUtils.loadClass("org.apache.excalibur.source.Source")`ClassUtils.loadClass("org.apache.excalibur.source.SourceResolver")`ClassUtils.loadClass(Environment.class.getName())`ClassUtils.loadClass(ComponentManager.class.getName())});" is 311.
java,org.apache.cocoon.environment,AbstractEnvironment,resolve,Long Statement,The length of the statement "throw new ProcessingException("The deprecated resolve() method of the environment was called." + "Please either update your code to use the new resolveURI() method or" + " install the deprecation support."`e);" is 209.
java,org.apache.cocoon.environment,AbstractEnvironment,resolve,Long Statement,The length of the statement "Source wrappedSource=(Source)avalonToCocoonSourceWrapper.invoke(clazz`new Object[]{source`this.sourceResolver`this`this.manager});" is 130.
java,org.apache.cocoon.environment,AbstractEnvironment,getOutputStream,Long Statement,The length of the statement "Deprecation.logger.warn("The method Environment.getOutputStream() " + "is deprecated. Use getOutputStream(-1) instead.");" is 121.
java,org.apache.cocoon.environment,AbstractEnvironment,initComponents,Long Statement,The length of the statement "this.sourceResolver=(org.apache.excalibur.source.SourceResolver)this.manager.lookup(org.apache.excalibur.source.SourceResolver.ROLE);" is 133.
java,org.apache.cocoon.environment,ObjectModelHelper,getCookie,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.environment.commandline,AbstractCommandLineEnvironment,AbstractCommandLineEnvironment,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.environment.commandline,AbstractCommandLineEnvironment,redirect,Complex Conditional,The conditional expression newURL.startsWith("cocoon:") && this.getView() != null && this.getView().equals(Constants.LINK_VIEW) is complex.
java,org.apache.cocoon.environment.commandline,AbstractCommandLineEnvironment,redirect,Magic Number,The method contains a magic number: 6
java,org.apache.cocoon.environment.commandline,AbstractCommandLineEnvironment,redirect,Magic Number,The method contains a magic number: 8192
java,org.apache.cocoon.environment.commandline,CommandLineRequest,CommandLineRequest,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.environment.commandline,CommandLineRequest,CommandLineRequest,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.environment.commandline,CommandLineRequest,CommandLineRequest,Long Parameter List,The method has 7 parameters. 
java,org.apache.cocoon.environment.commandline,FileSavingEnvironment,FileSavingEnvironment,Long Parameter List,The method has 10 parameters. 
java,org.apache.cocoon.environment.commandline,FileSavingEnvironment,FileSavingEnvironment,Long Parameter List,The method has 9 parameters. 
java,org.apache.cocoon.environment.commandline,FileSavingEnvironment,isResponseModified,Magic Number,The method contains a magic number: 1000
java,org.apache.cocoon.environment.commandline,FileSavingEnvironment,isResponseModified,Magic Number,The method contains a magic number: 1000
java,org.apache.cocoon.environment.commandline,LinkSamplingEnvironment,LinkSamplingEnvironment,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.environment.commandline,LinkSamplingEnvironment,getLinks,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.environment.commandline,LinkSamplingEnvironment,getLinks,Long Statement,The length of the statement "buffer=new BufferedReader(new InputStreamReader(new ByteArrayInputStream(((ByteArrayOutputStream)super.outputStream).toByteArray())));" is 134.
java,org.apache.cocoon.environment.http,HttpEnvironment,HttpEnvironment,Long Parameter List,The method has 8 parameters. 
java,org.apache.cocoon.environment.http,HttpEnvironment,doRedirect,Complex Conditional,The conditional expression !newURL.startsWith("/") && newURL.indexOf(':') == -1 && redirect.indexOf(':') != -1 is complex.
java,org.apache.cocoon.environment.http,HttpEnvironment,doRedirect,Complex Method,Cyclomatic complexity of the method is 10
java,org.apache.cocoon.environment.http,HttpEnvironment,doRedirect,Long Statement,The length of the statement "getLogger().debug("Redirect: Requested session ID <" + s + "> is "+ (request.isRequestedSessionIdValid() ? "valid" : "invalid"));" is 129.
java,org.apache.cocoon.environment.http,HttpEnvironment,isResponseModified,Magic Number,The method contains a magic number: 1000
java,org.apache.cocoon.environment.http,HttpEnvironment,isResponseModified,Magic Number,The method contains a magic number: 1000
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,EnvironmentWrapper,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,EnvironmentWrapper,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,EnvironmentWrapper,Long Parameter List,The method has 7 parameters. 
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,EnvironmentWrapper,Long Parameter List,The method has 8 parameters. 
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,init,Long Parameter List,The method has 8 parameters. 
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,init,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,EnvironmentWrapper,Complex Conditional,The conditional expression index != -1 && (index == 0 || queryString.charAt(index - 1) == '&') && queryString.length() > index + Constants.VIEW_PARAM.length() && queryString.charAt(index + Constants.VIEW_PARAM.length()) == '=' is complex.
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,EnvironmentWrapper,Complex Method,Cyclomatic complexity of the method is 10
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,EnvironmentWrapper,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,EnvironmentWrapper,Long Statement,The length of the statement "if (index != -1 && (index == 0 || queryString.charAt(index - 1) == '&') && queryString.length() > index + Constants.VIEW_PARAM.length() && queryString.charAt(index + Constants.VIEW_PARAM.length()) == '=') {" is 206.
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,EnvironmentWrapper,Magic Number,The method contains a magic number: 4
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,EnvironmentWrapper,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.environment.wrapper,EnvironmentWrapper,getOutputStream,Long Statement,The length of the statement "Deprecation.logger.warn("The method Environment.getOutputStream() " + "is deprecated. Use getOutputStream(-1) instead.");" is 121.
java,org.apache.cocoon.environment.wrapper,RequestParameters,parseName,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.environment.wrapper,RequestParameters,parseName,Magic Number,The method contains a magic number: 16
java,org.apache.cocoon.environment.wrapper,RequestParameters,parseName,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.environment.wrapper,RequestParameters,parseName,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.environment.wrapper,RequestParameters,parseName,Missing default,The following switch statement is missing a default case: switch (c) {
java,org.apache.cocoon.environment.wrapper,RequestParameters,RequestParameters,Magic Number,The method contains a magic number: 5
java,org.apache.cocoon.environment.wrapper,RequestParameters,setParameter,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.environment.wrapper,RequestWrapper,RequestWrapper,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.generation,CalendarGenerator,generate,Complex Conditional,The conditional expression start.get(Calendar.DAY_OF_WEEK) == firstDay || (!padWeeks && !start.before(end)) is complex.
java,org.apache.cocoon.generation,CalendarGenerator,generate,Complex Method,Cyclomatic complexity of the method is 10
java,org.apache.cocoon.generation,CalendarGenerator,generate,Long Statement,The length of the statement "attributes.addAttribute(""`PREV_YEAR_ATTR_NAME`PREV_YEAR_ATTR_NAME`"CDATA"`String.valueOf(prevMonth.get(Calendar.YEAR)));" is 121.
java,org.apache.cocoon.generation,CalendarGenerator,generate,Long Statement,The length of the statement "attributes.addAttribute(""`PREV_MONTH_ATTR_NAME`PREV_MONTH_ATTR_NAME`"CDATA"`monthNumberFormatter.format(prevMonth.get(Calendar.MONTH) + 1));" is 141.
java,org.apache.cocoon.generation,CalendarGenerator,generate,Long Statement,The length of the statement "attributes.addAttribute(""`NEXT_MONTH_ATTR_NAME`NEXT_MONTH_ATTR_NAME`"CDATA"`monthNumberFormatter.format(end.get(Calendar.MONTH) + 1));" is 135.
java,org.apache.cocoon.generation,CalendarGenerator,generate,Long Statement,The length of the statement "attributes.addAttribute(""`NUMBER_ATTR_NAME`NUMBER_ATTR_NAME`"CDATA"`String.valueOf(previous.get(Calendar.DAY_OF_MONTH)));" is 122.
java,org.apache.cocoon.generation,DirectoryGenerator,setup,Magic Number,The method contains a magic number: 1000L
java,org.apache.cocoon.generation,DirectoryGenerator,addPath,Complex Method,Cyclomatic complexity of the method is 18
java,org.apache.cocoon.generation,ImageDirectoryGenerator,setNodeAttributes,Long Statement,The length of the statement "if (p.comment != null) attributes.addAttribute(""`IMAGE_COMMENT_ATTR_NAME`IMAGE_COMMENT_ATTR_NAME`"CDATA"`String.valueOf(p.comment));" is 133.
java,org.apache.cocoon.generation,JXTemplateGenerator,invoke,Complex Conditional,The conditional expression args[i] != null && !(args[i] instanceof Number) && !(args[i] instanceof Boolean) && !(args[i] instanceof String) && !(args[i] instanceof Scriptable) is complex.
java,org.apache.cocoon.generation,JXTemplateGenerator,invoke,Long Statement,The length of the statement "if (args[i] != null && !(args[i] instanceof Number) && !(args[i] instanceof Boolean) && !(args[i] instanceof String) && !(args[i] instanceof Scriptable)) {" is 155.
java,org.apache.cocoon.generation,JXTemplateGenerator,invoke,Complex Conditional,The conditional expression arg != null && !(arg instanceof Number) && !(arg instanceof Boolean) && !(arg instanceof String) && !(arg instanceof Scriptable) is complex.
java,org.apache.cocoon.generation,JXTemplateGenerator,invoke,Long Statement,The length of the statement "if (arg != null && !(arg instanceof Number) && !(arg instanceof Boolean) && !(arg instanceof String) && !(arg instanceof Scriptable)) {" is 135.
java,org.apache.cocoon.generation,JXTemplateGenerator,getPropertyGet,Long Statement,The length of the statement "return !(obj instanceof Scriptable) ? super.getPropertyGet(obj`identifier`i) : new JSPropertyGet((Scriptable)obj`identifier);" is 125.
java,org.apache.cocoon.generation,JXTemplateGenerator,getPropertySet,Long Statement,The length of the statement "return !(obj instanceof Scriptable) ? super.getPropertySet(obj`identifier`arg`i) : new JSPropertySet((Scriptable)obj`identifier);" is 129.
java,org.apache.cocoon.generation,JXTemplateGenerator,MyVariables,Long Parameter List,The method has 7 parameters. 
java,org.apache.cocoon.generation,JXTemplateGenerator,getVariable,Complex Method,Cyclomatic complexity of the method is 10
java,org.apache.cocoon.generation,JXTemplateGenerator,compileExpr,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.generation,JXTemplateGenerator,getNode,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.generation,JXTemplateGenerator,TextEvent,Complex Method,Cyclomatic complexity of the method is 14
java,org.apache.cocoon.generation,JXTemplateGenerator,CopyAttribute,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.generation,JXTemplateGenerator,SubstituteAttribute,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.generation,JXTemplateGenerator,StartElement,Complex Method,Cyclomatic complexity of the method is 15
java,org.apache.cocoon.generation,JXTemplateGenerator,StartElement,Long Method,The method has 100 lines of code.
java,org.apache.cocoon.generation,JXTemplateGenerator,StartElement,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.generation,JXTemplateGenerator,StartForEach,Long Parameter List,The method has 8 parameters. 
java,org.apache.cocoon.generation,JXTemplateGenerator,finish,Complex Method,Cyclomatic complexity of the method is 12
java,org.apache.cocoon.generation,JXTemplateGenerator,StartFormatNumber,Long Parameter List,The method has 13 parameters. 
java,org.apache.cocoon.generation,JXTemplateGenerator,createFormatter,Long Statement,The length of the statement "throw new IllegalArgumentException("Invalid type: \"" + type + "\": should be \"number\" or \"currency\" or \"percent\"");" is 122.
java,org.apache.cocoon.generation,JXTemplateGenerator,configureFormatter,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.generation,JXTemplateGenerator,StartFormatDate,Long Parameter List,The method has 9 parameters. 
java,org.apache.cocoon.generation,JXTemplateGenerator,format,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.generation,JXTemplateGenerator,getStyle,Long Statement,The length of the statement "throw new IllegalArgumentException("Invalid style: \"" + style + "\": should be \"default\" or \"short\" or \"medium\" or \"long\" or \"full\"");" is 145.
java,org.apache.cocoon.generation,JXTemplateGenerator,startElement,Complex Conditional,The conditional expression select == null && (begin == null || end == null) is complex.
java,org.apache.cocoon.generation,JXTemplateGenerator,startElement,Complex Method,Cyclomatic complexity of the method is 37
java,org.apache.cocoon.generation,JXTemplateGenerator,startElement,Long Method,The method has 204 lines of code.
java,org.apache.cocoon.generation,JXTemplateGenerator,startElement,Long Statement,The length of the statement "getStartEvent().templateProperties.put(elementAttributes.getLocalName(i)`compileExpr(elementAttributes.getValue(i)`null`locator));" is 130.
java,org.apache.cocoon.generation,JXTemplateGenerator,startElement,Long Statement,The length of the statement "throw new SAXParseException("forEach: \"select\"` \"items\"` or both \"begin\" and \"end\" must be specified"`locator`null);" is 124.
java,org.apache.cocoon.generation,JXTemplateGenerator,startElement,Long Statement,The length of the statement "StartFormatNumber startFormatNumber=new StartFormatNumber(startElement`var`value`type`pattern`currencyCode`currencySymbol`isGroupingUsed`maxIntegerDigits`minIntegerDigits`maxFractionDigits`minFractionDigits`locale);" is 215.
java,org.apache.cocoon.generation,JXTemplateGenerator,startElement,Long Statement,The length of the statement "StartFormatDate startFormatDate=new StartFormatDate(startElement`var`value`type`pattern`timeZone`dateStyle`timeStyle`locale);" is 125.
java,org.apache.cocoon.generation,JXTemplateGenerator,performGeneration,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.generation,JXTemplateGenerator,call,Long Parameter List,The method has 7 parameters. 
java,org.apache.cocoon.generation,JXTemplateGenerator,execute,Complex Method,Cyclomatic complexity of the method is 101
java,org.apache.cocoon.generation,JXTemplateGenerator,execute,Long Method,The method has 680 lines of code.
java,org.apache.cocoon.generation,JXTemplateGenerator,execute,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.generation,JXTemplateGenerator,execute,Long Statement,The length of the statement "iter=val instanceof NativeArray ? new JSIntrospector.NativeArrayIterator((NativeArray)val) : compiledExpression.iteratePointers(jxpathContext);" is 143.
java,org.apache.cocoon.generation,JXTemplateGenerator,execute,Long Statement,The length of the statement "iter=Introspector.getUberspect().getIterator(result`new Info(ev.location.getSystemId()`ev.location.getLineNumber()`ev.location.getColumnNumber()));" is 147.
java,org.apache.cocoon.generation,JSIntrospector,invoke,Complex Conditional,The conditional expression args[i] != null && !(args[i] instanceof Number) && !(args[i] instanceof Boolean) && !(args[i] instanceof String) && !(args[i] instanceof Scriptable) is complex.
java,org.apache.cocoon.generation,JSIntrospector,invoke,Long Statement,The length of the statement "if (args[i] != null && !(args[i] instanceof Number) && !(args[i] instanceof Boolean) && !(args[i] instanceof String) && !(args[i] instanceof Scriptable)) {" is 155.
java,org.apache.cocoon.generation,JSIntrospector,invoke,Complex Conditional,The conditional expression arg != null && !(arg instanceof Number) && !(arg instanceof Boolean) && !(arg instanceof String) && !(arg instanceof Scriptable) is complex.
java,org.apache.cocoon.generation,JSIntrospector,invoke,Long Statement,The length of the statement "if (arg != null && !(arg instanceof Number) && !(arg instanceof Boolean) && !(arg instanceof String) && !(arg instanceof Scriptable)) {" is 135.
java,org.apache.cocoon.generation,JSIntrospector,getPropertyGet,Long Statement,The length of the statement "return !(obj instanceof Scriptable) ? super.getPropertyGet(obj`identifier`i) : new JSPropertyGet((Scriptable)obj`identifier);" is 125.
java,org.apache.cocoon.generation,JSIntrospector,getPropertySet,Long Statement,The length of the statement "return !(obj instanceof Scriptable) ? super.getPropertySet(obj`identifier`arg`i) : new JSPropertySet((Scriptable)obj`identifier);" is 129.
java,org.apache.cocoon.generation,JSMethod,invoke,Complex Conditional,The conditional expression args[i] != null && !(args[i] instanceof Number) && !(args[i] instanceof Boolean) && !(args[i] instanceof String) && !(args[i] instanceof Scriptable) is complex.
java,org.apache.cocoon.generation,JSMethod,invoke,Long Statement,The length of the statement "if (args[i] != null && !(args[i] instanceof Number) && !(args[i] instanceof Boolean) && !(args[i] instanceof String) && !(args[i] instanceof Scriptable)) {" is 155.
java,org.apache.cocoon.generation,JSPropertySet,invoke,Complex Conditional,The conditional expression arg != null && !(arg instanceof Number) && !(arg instanceof Boolean) && !(arg instanceof String) && !(arg instanceof Scriptable) is complex.
java,org.apache.cocoon.generation,JSPropertySet,invoke,Long Statement,The length of the statement "if (arg != null && !(arg instanceof Number) && !(arg instanceof Boolean) && !(arg instanceof String) && !(arg instanceof Scriptable)) {" is 135.
java,org.apache.cocoon.generation,MyVariables,MyVariables,Long Parameter List,The method has 7 parameters. 
java,org.apache.cocoon.generation,MyVariables,getVariable,Complex Method,Cyclomatic complexity of the method is 10
java,org.apache.cocoon.generation,TextEvent,TextEvent,Complex Method,Cyclomatic complexity of the method is 14
java,org.apache.cocoon.generation,CopyAttribute,CopyAttribute,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.generation,SubstituteAttribute,SubstituteAttribute,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.generation,StartElement,StartElement,Complex Method,Cyclomatic complexity of the method is 15
java,org.apache.cocoon.generation,StartElement,StartElement,Long Method,The method has 100 lines of code.
java,org.apache.cocoon.generation,StartElement,StartElement,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.generation,StartForEach,StartForEach,Long Parameter List,The method has 8 parameters. 
java,org.apache.cocoon.generation,StartDefine,finish,Complex Method,Cyclomatic complexity of the method is 12
java,org.apache.cocoon.generation,StartFormatNumber,StartFormatNumber,Long Parameter List,The method has 13 parameters. 
java,org.apache.cocoon.generation,StartFormatNumber,createFormatter,Long Statement,The length of the statement "throw new IllegalArgumentException("Invalid type: \"" + type + "\": should be \"number\" or \"currency\" or \"percent\"");" is 122.
java,org.apache.cocoon.generation,StartFormatNumber,configureFormatter,Long Parameter List,The method has 6 parameters. 
java,org.apache.cocoon.generation,StartFormatDate,StartFormatDate,Long Parameter List,The method has 9 parameters. 
java,org.apache.cocoon.generation,StartFormatDate,format,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.generation,StartFormatDate,getStyle,Long Statement,The length of the statement "throw new IllegalArgumentException("Invalid style: \"" + style + "\": should be \"default\" or \"short\" or \"medium\" or \"long\" or \"full\"");" is 145.
java,org.apache.cocoon.generation,Parser,startElement,Complex Conditional,The conditional expression select == null && (begin == null || end == null) is complex.
java,org.apache.cocoon.generation,Parser,startElement,Complex Method,Cyclomatic complexity of the method is 37
java,org.apache.cocoon.generation,Parser,startElement,Long Method,The method has 204 lines of code.
java,org.apache.cocoon.generation,Parser,startElement,Long Statement,The length of the statement "getStartEvent().templateProperties.put(elementAttributes.getLocalName(i)`compileExpr(elementAttributes.getValue(i)`null`locator));" is 130.
java,org.apache.cocoon.generation,Parser,startElement,Long Statement,The length of the statement "throw new SAXParseException("forEach: \"select\"` \"items\"` or both \"begin\" and \"end\" must be specified"`locator`null);" is 124.
java,org.apache.cocoon.generation,Parser,startElement,Long Statement,The length of the statement "StartFormatNumber startFormatNumber=new StartFormatNumber(startElement`var`value`type`pattern`currencyCode`currencySymbol`isGroupingUsed`maxIntegerDigits`minIntegerDigits`maxFractionDigits`minFractionDigits`locale);" is 215.
java,org.apache.cocoon.generation,Parser,startElement,Long Statement,The length of the statement "StartFormatDate startFormatDate=new StartFormatDate(startElement`var`value`type`pattern`timeZone`dateStyle`timeStyle`locale);" is 125.
java,org.apache.cocoon.generation,LinkStatusGenerator,configure,Complex Method,Cyclomatic complexity of the method is 11
java,org.apache.cocoon.generation,LinkStatusGenerator,setDefaultExcludeFromCrawling,Long Statement,The length of the statement "String[] EXCLUDE_FROM_CRAWLING_DEFAULT={".*\\.gif(\\?.*)?$"`".*\\.png(\\?.*)?$"`".*\\.jpe?g(\\?.*)?$"`".*\\.js(\\?.*)?$"`".*\\.css(\\?.*)?$"};" is 142.
java,org.apache.cocoon.generation,LinkStatusGenerator,getLinksFromConnection,Complex Method,Cyclomatic complexity of the method is 12
java,org.apache.cocoon.generation,LinkStatusGenerator,getLinksFromConnection,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setNodeAttributes,Empty catch clause,The method has an empty catch block.
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Complex Conditional,The conditional expression buf[0] != 'T' || buf[1] != 'A' || buf[2] != 'G' is complex.
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Complex Method,Cyclomatic complexity of the method is 11
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 128
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 128
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 128
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 128
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 128
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 30
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 33
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 30
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 63
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 30
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 93
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 4
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 97
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 29
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 126
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 126
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 127
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3TagAttributes,Magic Number,The method contains a magic number: 127
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 4
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 16
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 0x00FF0000
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 0x0000FF00
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 0x000000FF
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 0x000000FF
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 19
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 4
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 17
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 12
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 0xF
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 10
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 6
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,setID3HeaderAttributes,Magic Number,The method contains a magic number: 144000.0
java,org.apache.cocoon.generation,MP3DirectoryGenerator,isSyncMark,Magic Number,The method contains a magic number: 0xFFF00000
java,org.apache.cocoon.generation,MP3DirectoryGenerator,isSyncMark,Magic Number,The method contains a magic number: 0xFFF00000
java,org.apache.cocoon.generation,MP3DirectoryGenerator,isSyncMark,Magic Number,The method contains a magic number: 10
java,org.apache.cocoon.generation,MP3DirectoryGenerator,isSyncMark,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,isSyncMark,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,isSyncMark,Magic Number,The method contains a magic number: 17
java,org.apache.cocoon.generation,MP3DirectoryGenerator,isSyncMark,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,isSyncMark,Magic Number,The method contains a magic number: 19
