Project Name,Package Name,Architecture Smell,Cause of the Smell
httpcomponents-core-rel-v4.1.4,org.apache.http.impl.io,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractMessageParser; ChunkedInputStream; HttpRequestParser; HttpResponseParser; TestChunkCoding; TestMessageParser; TestRequestParser; TestResponseParser; ChunkedOutputStream]; [AbstractMessageWriter; HttpRequestWriter; HttpResponseWriter]; [AbstractSessionInputBuffer; HttpTransportMetricsImpl; SocketInputBuffer; AbstractSessionOutputBuffer; SocketOutputBuffer]; [ContentLengthInputStream; TestContentLengthInputStream]; [ContentLengthOutputStream; TestContentLengthOutputStream]; [IdentityInputStream; TestIdentityInputStream]; [IdentityOutputStream; TestIdentityOutputStream]. LCC (Lack of Component Cohesion) = 0.28
httpcomponents-core-rel-v4.1.4,org.apache.http.io,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BufferInfo]; [EofSensor]; [HttpMessageParser]; [HttpMessageWriter]; [HttpTransportMetrics]; [SessionInputBuffer]; [SessionOutputBuffer]. LCC (Lack of Component Cohesion) = 1.0
httpcomponents-core-rel-v4.1.4,org.apache.http.message,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
httpcomponents-core-rel-v4.1.4,org.apache.http.params,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http; org.apache.http.protocol
httpcomponents-core-rel-v4.1.4,org.apache.http.protocol,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
httpcomponents-core-rel-v4.1.4,org.apache.http.protocol,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.entity; org.apache.http.mockup; org.apache.http.impl; org.apache.http.message
httpcomponents-core-rel-v4.1.4,org.apache.http.util,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.protocol; org.apache.http.entity
httpcomponents-core-rel-v4.1.4,org.apache.http.util,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ByteArrayBuffer; CharArrayBuffer; EntityUtils; TestByteArrayBuffer; TestCharArrayBuffer; TestEntityUtils; NullHttpEntity]; [EncodingUtils; TestEncodingUtils]; [ExceptionUtils; TestExceptionUtils]; [LangUtils; TestLangUtils]; [VersionInfo]. LCC (Lack of Component Cohesion) = 0.36
httpcomponents-core-rel-v4.1.4,org.apache.http.mockup,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.impl; org.apache.http.impl.nio.reactor; org.apache.http.nio.protocol
httpcomponents-core-rel-v4.1.4,org.apache.http.mockup,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HttpClient]; [HttpConnectionMockup]; [HttpEntityMockup]; [HttpMessageMockup]; [HttpServer; WorkerThread]; [SessionInputBufferMockup]; [SessionOutputBufferMockup]; [TimeoutByteArrayInputStream]; [HttpClientNio; IOReactorThread; HttpServerNio; HttpSSLClient; HttpSSLServer]; [IOReactorThread]; [IOReactorThread]; [IOReactorThread]; [MockupDecoder]; [MockupEncoder]; [ReadableByteChannelMockup]; [SimpleEventListener]; [SimpleHttpRequestHandlerResolver]; [SimpleNHttpRequestHandlerResolver]. LCC (Lack of Component Cohesion) = 0.78
httpcomponents-core-rel-v4.1.4,org.apache.http.contrib.logging,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LoggingClientIOEventDispatch; LoggingIOSession; LoggingByteChannel; LoggingNHttpClientConnection; LoggingNHttpMessageWriter; LoggingNHttpMessageParser; LoggingNHttpClientHandler; LoggingNHttpServerConnection; LoggingServerIOEventDispatch; Wire; LoggingNHttpServiceHandler]; [LoggingNHttpMessageWriter]; [LoggingNHttpMessageParser]. LCC (Lack of Component Cohesion) = 0.23
httpcomponents-core-rel-v4.1.4,org.apache.http.contrib.sip,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicCompactHeader; BasicCompactHeaderMapper; BasicSipLineParser; BufferedCompactHeader; CompactHeader; CompactHeaderMapper; SipVersion]; [EnglishSipReasonPhraseCatalog; SipStatus]; [SipException]. LCC (Lack of Component Cohesion) = 0.3
httpcomponents-core-rel-v4.1.4,org.apache.http.examples.nio,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32
httpcomponents-core-rel-v4.1.4,org.apache.http.examples.nio,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ElementalEchoServer; DefaultIoEventDispatch]; [NHttpClient; MyHttpRequestExecutionHandler; MySessionRequestCallback; EventLogger; NHttpClientConnManagement; AsyncConnectionRequest; AsyncConnectionManager; ManagedClientHandler; RequestHandle; ConnRequestCallback; NHttpFileServer; HttpFileHandler; FileWriteListener; NHttpServer; NHttpSSLClient; NHttpSSLServer; MyHttpRequestExecutionHandler]; [EventLogger]; [EventLogger]; [NHttpReverseProxy; ListeningHandler; ConnectingHandler; ProxyTask]; [HttpFileHandler]; [EventLogger]; [MyHttpRequestExecutionHandler]; [MySessionRequestCallback]; [EventLogger]; [HttpFileHandler]; [EventLogger]. LCC (Lack of Component Cohesion) = 0.38
httpcomponents-core-rel-v4.1.4,org.apache.http.impl.nio.reactor,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
httpcomponents-core-rel-v4.1.4,org.apache.http.impl.nio.reactor,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.nio.protocol
httpcomponents-core-rel-v4.1.4,org.apache.http.impl.nio.reactor,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AbstractIOReactor; BaseIOReactor; ChannelEntry; DefaultConnectingIOReactor; DefaultListeningIOReactor; InterestOpEntry; InterestOpsCallback; IOSessionImpl; ListenerEndpointClosedCallback; ListenerEndpointImpl; SessionClosedCallback; SessionRequestHandle; SessionRequestImpl; TestDefaultListeningIOReactor; AbstractMultiworkerIOReactor; Worker; DefaultThreadFactory; ExceptionEvent; ExceptionEventTest]; [SessionHandle]; [SessionInputBufferImpl; TestSessionInOutBuffers; SessionOutputBufferImpl]; [SSLIOSession; InternalByteChannel; SSLIOSessionHandler; SSLIOSessionHandlerAdaptor; SSLSetupHandler]; [TestBaseIOReactorSSL]; [TestDefaultIOReactors]; [TestDefaultIOReactorsSSL]. LCC (Lack of Component Cohesion) = 0.23
httpcomponents-core-rel-v4.1.4,org.apache.http.nio,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http
httpcomponents-core-rel-v4.1.4,org.apache.http.nio.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BufferingNHttpEntity; ConsumingNHttpEntity; ConsumingNHttpEntityTemplate; ContentInputStream; ContentListener; SkipContentListener; ContentBufferEntity]; [ByteArrayNIOEntity; HttpNIOEntity; StringNIOEntity; FileNIOEntity]; [ContentOutputStream]; [NByteArrayEntity; ProducingNHttpEntity; NFileEntity; NHttpEntityWrapper; NStringEntity]. LCC (Lack of Component Cohesion) = 0.24
httpcomponents-core-rel-v4.1.4,org.apache.http.nio.protocol,God Component,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
httpcomponents-core-rel-v4.1.4,org.apache.http.nio.reactor,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.util
httpcomponents-core-rel-v4.1.4,org.apache.http.nio.reactor,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConnectingIOReactor; IOReactor; ListeningIOReactor; SessionRequestCallback; IOEventDispatch; IOSession; SessionBufferStatus; SessionRequest]; [EventMask]; [IOReactorException]; [IOReactorExceptionHandler]; [ListenerEndpoint]; [SessionInputBuffer]; [SessionOutputBuffer]. LCC (Lack of Component Cohesion) = 0.5
httpcomponents-core-rel-v4.1.4,org.apache.http.nio.util,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): org.apache.http.impl.io
