Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
0.18.1,org.apache.aurora.common.args,ArgumentInfo,getArgForField,Long Statement,The length of the statement "Preconditions.checkArgument(field.getType() == Arg.class`"Field is annotated for argument parsing but is not of Arg type: " + field);" is 133.
0.18.1,org.apache.aurora.common.args,ArgumentInfo,getArgForField,Long Statement,The length of the statement "Preconditions.checkArgument(Modifier.isStatic(field.getModifiers()) || instance.isPresent()`"Non-static argument fields are not supported` found " + field);" is 156.
0.18.1,org.apache.aurora.common.args,ArgumentInfo,ArgumentInfo,Long Parameter List,The method has 6 parameters. 
0.18.1,org.apache.aurora.common.args,OptionInfo,createFromField,Long Statement,The length of the statement "checkArgument(ARG_NAME_PATTERN.matcher(name).matches()`String.format("Argument name '%s' does not match required pattern %s"`name`ARG_NAME_RE));" is 144.
0.18.1,org.apache.aurora.common.args,OptionInfo,createFromField,Long Statement,The length of the statement "@SuppressWarnings({"unchecked"`"rawtypes"}) OptionInfo<?> optionInfo=new OptionInfo(name`getCmdLineHelp(cmdLine)`cmdLine.argFile()`getArgForField(field`Optional.fromNullable(instance))`TypeUtil.getTypeParamTypeToken(field)`Arrays.asList(field.getAnnotations())`cmdLine.parser());" is 279.
0.18.1,org.apache.aurora.common.args,OptionInfo,OptionInfo,Long Parameter List,The method has 7 parameters. 
0.18.1,org.apache.aurora.common.args,Parsers,fromConfiguration,Long Statement,The length of the statement "Map<Class<?>`Parser<?>> parsers=Maps.transformValues(Maps.uniqueIndex(configuration.parserInfo()`INFO_TO_PARSED_TYPE)`INFO_TO_PARSER);" is 134.
0.18.1,org.apache.aurora.common.args,Verifiers,get,Long Statement,The length of the statement "if (entry.getKey().getSecond() == constraint.annotationType() && entry.getKey().getFirst().isAssignableFrom(type.getRawType())) {" is 129.
0.18.1,org.apache.aurora.common.args,Verifiers,fromConfiguration,Long Statement,The length of the statement "registry.put(Pair.<Class<?>`Class<? extends Annotation>>of(verifiedType`verifyingAnnotation)`verifierClass.newInstance());" is 122.
0.18.1,org.apache.aurora.common.args,ArgFiltersTest,testAllPackagesUnderHere,Long Statement,The length of the statement "testFilter(ArgFilters.selectAllPackagesUnderHere(ArgsRoot.class.getPackage())`fieldInfo(ArgsRoot.class`"ARGS_ROOT")`fieldInfo(ArgsA.class`"ARGS_A")`fieldInfo(ArgsB.class`"ARGS_B")`fieldInfo(ArgsA1.class`"ARGS_A1")`fieldInfo(ArgsBWithSuffix.class`"ARGS_B_WITH_SUFFIX"));" is 269.
0.18.1,org.apache.aurora.common.args,ArgFiltersTest,testClass,Long Statement,The length of the statement "testFilter(ArgFilters.selectClass(ArgFiltersTest.class)`fieldInfo(ArgFiltersTest.class`"A")`fieldInfo(ArgFiltersTest.class`"B"));" is 129.
0.18.1,org.apache.aurora.common.args,ArgFiltersTest,testClasses,Long Statement,The length of the statement "testFilter(ArgFilters.selectClasses(ArgFiltersTest.class`ArgsA.class)`fieldInfo(ArgFiltersTest.class`"A")`fieldInfo(ArgFiltersTest.class`"B")`fieldInfo(ArgsA.class`"ARGS_A"));" is 175.
0.18.1,org.apache.aurora.common.args,ArgFiltersTest,testFilter,Long Statement,The length of the statement "assertEquals(ImmutableSet.copyOf(expected)`ImmutableSet.copyOf(Iterables.filter(Configuration.load().optionInfo()`Predicates.compose(fieldFilter`Args.TO_FIELD))));" is 163.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testStandardArgs,Long Statement,The length of the statement "test(StandardArgs.class`() -> assertThat(StandardArgs.TIME_AMOUNT.get()`is(Amount.of(100L`Time.SECONDS)))`"time_amount"`"100secs");" is 131.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testStandardArgs,Long Statement,The length of the statement "test(StandardArgs.class`() -> assertThat(StandardArgs.RANGE.get()`is(com.google.common.collect.Range.closed(1`5)))`"range"`"1-5");" is 130.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testStandardArgs,Magic Number,The method contains a magic number: 10
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testStandardArgs,Magic Number,The method contains a magic number: 10
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testStandardArgs,Magic Number,The method contains a magic number: 10
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testStandardArgs,Magic Number,The method contains a magic number: 10L
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testStandardArgs,Magic Number,The method contains a magic number: 10f
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testStandardArgs,Magic Number,The method contains a magic number: 10d
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testStandardArgs,Magic Number,The method contains a magic number: 100L
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testStandardArgs,Magic Number,The method contains a magic number: 5
0.18.1,org.apache.aurora.common.args,ArgScannerTest,doParse,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCustomArgs,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Long Statement,The length of the statement "test(CollectionArgs.class`() -> assertThat(CollectionArgs.STRING_LIST.get()`is(Arrays.asList("a"`"b"`"c"`"d")))`"stringList"`"a`b`c`d");" is 136.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Long Statement,The length of the statement "test(CollectionArgs.class`() -> assertThat(CollectionArgs.INT_LIST.get()`is(Arrays.asList(1`2`3`4)))`"intList"`"1` 2` 3` 4");" is 125.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Long Statement,The length of the statement "test(CollectionArgs.class`() -> assertThat(CollectionArgs.STRING_STRING_PAIR.get()`is(Pair.of("foo"`"bar")))`"stringStringPair"`"foo ` bar");" is 141.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Long Statement,The length of the statement "test(CollectionArgs.class`() -> assertThat(CollectionArgs.STRING_TIME_AMOUNT_PAIR.get()`is(Pair.of("fred"`Amount.of(42L`Time.MINUTES))))`"stringTimeAmountPair"`"fred `42mins");" is 176.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 4
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 4
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 4
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 5
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 6
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 7
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 8
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 4
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 4
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 10
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 20
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testCollectionArgs,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testWildcardArgs,Long Statement,The length of the statement "test(WildcardArgs.class`() -> assertSame(Serializable2.class`WildcardArgs.CLAZZ.get())`"class"`Serializable2.class.getName());" is 126.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testWildcardArgs,Long Statement,The length of the statement "test(WildcardArgs.class`() -> assertEquals(ImmutableList.of(Serializable1.class`Serializable2.class)`WildcardArgs.CLASS_LIST_1.get())`"classList1"`Serializable1.class.getName() + "`" + Serializable2.class.getName());" is 216.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testWildcardArgs,Long Statement,The length of the statement "test(WildcardArgs.class`() -> assertEquals(ImmutableList.of(Serializable2.class)`WildcardArgs.CLASS_LIST_2.get())`"classList2"`Serializable2.class.getName());" is 158.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testWildcardArgs,Long Statement,The length of the statement "test(WildcardArgs.class`WildcardArgs.CLASS_LIST_2::get`true`"classList2"`Serializable1.class.getName() + "`" + Runnable.class.getName());" is 137.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testEnforcesConstraints,Magic Number,The method contains a magic number: 10.5f
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testJoinKeysToValues,Long Statement,The length of the statement "assertThat(ArgScanner.joinKeysToValues(Arrays.asList("-a='b'"`"-c"`"-d"`"'e'"))`is(Arrays.asList("-a='b'"`"-c"`"-d='e'")));" is 123.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,testJoinKeysToValues,Long Statement,The length of the statement "assertThat(ArgScanner.joinKeysToValues(Arrays.asList("-a=-b"`"c"`"-d"`"\"e\""))`is(Arrays.asList("-a=-b"`"c"`"-d=\"e\"")));" is 123.
0.18.1,org.apache.aurora.common.args,ArgScannerTest,test,Long Parameter List,The method has 5 parameters. 
0.18.1,org.apache.aurora.common.args,Monty,doParse,Magic Number,The method contains a magic number: 42L
0.18.1,org.apache.aurora.common.args,ArgsTest,testMixed,Long Statement,The length of the statement "new ArgScanner().parse(Args.from(ArgFilters.selectClass(App.class)`app)`ImmutableList.of("-name=bob"`"-db=fred"`"1"`"137"));" is 124.
0.18.1,org.apache.aurora.common.args,ArgsTest,testReentrance,Magic Number,The method contains a magic number: 0.5
0.18.1,org.apache.aurora.common.args,ArgsTest,testReentrance,Magic Number,The method contains a magic number: 0.00001
0.18.1,org.apache.aurora.common.args,ArgsTest,testReentrance,Magic Number,The method contains a magic number: 0.00729
0.18.1,org.apache.aurora.common.args,ArgsTest,testReentrance,Magic Number,The method contains a magic number: 0.00001
0.18.1,org.apache.aurora.common.args,ParsersTest,setUp,Long Statement,The length of the statement "defaultParsers=new Parsers(ImmutableMap.<Class<?>`Parser<?>>of(String.class`new StringParser()`Pair.class`new PairParser()));" is 125.
0.18.1,org.apache.aurora.common.args,ParsersTest,testNonPublicParsers,Long Statement,The length of the statement "@SuppressWarnings("unchecked") Parser<Integer> parser=(Parser<Integer>)Parsers.INFO_TO_PARSER.apply(new ParserInfo(Integer.class.getName()`StringParser.class.getName()));" is 170.
0.18.1,org.apache.aurora.common.args,ParsersTest,testNonPublicParsers,Magic Number,The method contains a magic number: 42
0.18.1,org.apache.aurora.common.args,Arg,get,Long Statement,The length of the statement "Preconditions.checkState(valueApplied || hasDefault`"A value may only be retrieved from a variable that has a default or has been set.");" is 137.
0.18.1,org.apache.aurora.common.args.constraints,RangeNumberVerifier,verify,Long Statement,The length of the statement "checkArgument(dblValue >= range.lower() && dblValue <= range.upper()`String.format("Value must be in range [%f` %f]"`range.lower()`range.upper()));" is 147.
0.18.1,org.apache.aurora.common.args.constraints,RangeNumberVerifier,toString,Complex Conditional,The conditional expression Float.class.isAssignableFrom(argType) || Double.class.isAssignableFrom(argType) || BigDecimal.class.isAssignableFrom(argType) is complex.
0.18.1,org.apache.aurora.common.args.constraints,RangeNumberVerifier,toString,Long Statement,The length of the statement "if (Float.class.isAssignableFrom(argType) || Double.class.isAssignableFrom(argType) || BigDecimal.class.isAssignableFrom(argType)) {" is 132.
0.18.1,org.apache.aurora.common.args.parsers,AmountParser,AmountParser,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.parsers,AmountParser,doParse,Long Statement,The length of the statement "checkArgument(unit.getClass() == unitType`String.format("Unit type (%s) does not match argument type (%s)."`unit.getClass()`unitType));" is 135.
0.18.1,org.apache.aurora.common.args.parsers,AmountParser,doParse,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.parsers,DurationParser,DurationParser,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.parsers,DurationParser,doParse,Long Statement,The length of the statement "Preconditions.checkArgument(secondParamClass == Time.class`String.format("Expected %s for " + "second type parameter` but got got %s"`Time.class.getName()`secondParamClass));" is 174.
0.18.1,org.apache.aurora.common.args.parsers,DurationParser,parse,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.parsers,ListParser,doParse,Long Statement,The length of the statement "return ImmutableList.copyOf(Iterables.transform(Parsers.MULTI_VALUE_SPLITTER.split(raw)`raw1 -> parser.parse(parserOracle`listType`raw1)));" is 139.
0.18.1,org.apache.aurora.common.args.parsers,MapParser,MapParser,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.parsers,MapParser,doParse,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.parsers,MultimapParser,MultimapParser,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.parsers,MultimapParser,doParse,Long Statement,The length of the statement "multimapBuilder.put(keyParser.parse(parserOracle`keyType`fields.get(0))`valueParser.parse(parserOracle`valueType`fields.get(1)));" is 129.
0.18.1,org.apache.aurora.common.args.parsers,MultimapParser,doParse,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.parsers,PairParser,PairParser,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.parsers,PairParser,doParse,Long Statement,The length of the statement "return Pair.of(leftParser.parse(parserOracle`leftType`parts.get(0))`rightParser.parse(parserOracle`rightType`parts.get(1)));" is 124.
0.18.1,org.apache.aurora.common.args.parsers,PairParser,doParse,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.parsers,RangeParser,doParse,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.args.parsers,SetParser,doParse,Long Statement,The length of the statement "return ImmutableSet.copyOf(Iterables.transform(Parsers.MULTI_VALUE_SPLITTER.split(raw)`raw1 -> parser.parse(parserOracle`setType`raw1)));" is 137.
0.18.1,org.apache.aurora.common.args.parsers,TypeParameterizedParser,parse,Long Statement,The length of the statement "checkArgument(typeParams.size() == typeParamCount`String.format("Expected %d type parameters for %s but got %d"`typeParamCount`type`typeParams.size()));" is 152.
0.18.1,org.apache.aurora.common.args.parsers,UnitParser,UnitParser,Long Statement,The length of the statement "unitValues=Maps.uniqueIndex(ImmutableList.<Unit<?>>builder().add(Time.values()).add(Data.values()).build()`Functions.toStringFunction());" is 137.
0.18.1,org.apache.aurora.common.args.parsers,UnitParser,doParse,Long Statement,The length of the statement "checkArgument(unit != null`String.format("No Units found matching %s` options: (Time): %s` (Data): %s"`raw`EnumSet.allOf(Time.class)`EnumSet.allOf(Data.class)));" is 161.
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombine,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombine,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombine,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombineOneThrows,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombineOneThrows,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombineOneThrows,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombineOneThrows,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombineOneThrows,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombineOneThrows,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombineOneThrows,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombineOneThrows,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombineOneThrows,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.base,ConsumersTest,testCombineOneThrows,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.base,ConsumersTest,testFilter,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.base,ConsumersTest,testFilter,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.base,MorePreconditionsTest,testCheckNotBlankStringExceptionFormatting,Magic Number,The method contains a magic number: 42
0.18.1,org.apache.aurora.common.base,MorePreconditionsTest,testCheckNotBlankStringExceptionFormatting,Magic Number,The method contains a magic number: 43
0.18.1,org.apache.aurora.common.base,MorePreconditionsTest,testCheckNotBlankIterableExceptionFormatting,Magic Number,The method contains a magic number: 42
0.18.1,org.apache.aurora.common.base,MorePreconditionsTest,testCheckNotBlankIterableExceptionFormatting,Magic Number,The method contains a magic number: 43
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipSingleIterable,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipSingleIterable,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipSingleIterable,Magic Number,The method contains a magic number: 4
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipSingleIterable,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipSingleIterable,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipSingleIterable,Magic Number,The method contains a magic number: 4
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipDefaultValue,Magic Number,The method contains a magic number: 10
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipDefaultValue,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipDefaultValue,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipDefaultValue,Magic Number,The method contains a magic number: 4
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipDefaultValue,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipDefaultValue,Magic Number,The method contains a magic number: 10
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipDefaultValue,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipDefaultValue,Magic Number,The method contains a magic number: 10
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipDefaultValue,Magic Number,The method contains a magic number: 4
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipDefaultValue,Magic Number,The method contains a magic number: 10
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 10
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 4
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 5
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 6
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 7
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 8
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 5
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 6
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 7
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 4
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipNbyN,Magic Number,The method contains a magic number: 8
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipRemove,Magic Number,The method contains a magic number: 10
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipRemove,Magic Number,The method contains a magic number: 2
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipRemove,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipRemove,Magic Number,The method contains a magic number: 4
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipRemove,Magic Number,The method contains a magic number: 5
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipRemove,Magic Number,The method contains a magic number: 6
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipRemove,Magic Number,The method contains a magic number: 7
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipRemove,Magic Number,The method contains a magic number: 8
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipRemove,Magic Number,The method contains a magic number: 9
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipRemove,Magic Number,The method contains a magic number: 5
0.18.1,org.apache.aurora.common.collections,Iterables2Test,testZipRemove,Magic Number,The method contains a magic number: 9
0.18.1,org.apache.aurora.common.collections,PairTest,testExtractors,Magic Number,The method contains a magic number: 42
0.18.1,org.apache.aurora.common.collections,PairTest,testExtractors,Magic Number,The method contains a magic number: 42
0.18.1,org.apache.aurora.common.inject,Bindings,checkBindingAnnotation,Long Statement,The length of the statement "Preconditions.checkArgument(bindingAnnotation || qualifier`"%s is not a @BindingAnnotation or @Qualifier"`annotationType);" is 122.
0.18.1,org.apache.aurora.common.inject,BindingsTest,testCheckBindingAnnotation,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.inject,BindingsTest,testCheckBindingAnnotation,Empty catch clause,The method has an empty catch block.
0.18.1,org.apache.aurora.common.inject,BindingsTest,testExposing,Magic Number,The method contains a magic number: 42
0.18.1,org.apache.aurora.common.inject,BindingsTest,configure,Magic Number,The method contains a magic number: 42
0.18.1,org.apache.aurora.common.net.http.handlers,ContentionPrinter,getContention,Complex Method,Cyclomatic complexity of the method is 9
0.18.1,org.apache.aurora.common.net.http.handlers,TimeSeriesDataSource,getResponse,Long Statement,The length of the statement "Iterable<String> names=Iterables.filter(Splitter.on("`").split(metricsQuery)`Predicates.not(Predicates.equalTo(TIME_METRIC)));" is 126.
0.18.1,org.apache.aurora.common.net.http.handlers,TimeSeriesDataSource,getResponse,Long Statement,The length of the statement "ResponseStruct response=new ResponseStruct(ImmutableList.<String>builder().add(TIME_METRIC).addAll(names).build()`FluentIterable.from(Iterables2.zip(tsData`0)).filter(sinceFilter).toList());" is 190.
0.18.1,org.apache.aurora.common.net.http.handlers,TimeSeriesDataSourceTest,testGetAllData,Long Statement,The length of the statement "TimeSeriesDataSource.ResponseStruct response=gson.fromJson(dataSource.getResponse(colString`null)`TimeSeriesDataSource.ResponseStruct.class);" is 141.
0.18.1,org.apache.aurora.common.net.http.handlers,TimeSeriesDataSourceTest,testFilterByTime,Long Statement,The length of the statement "TimeSeriesDataSource.ResponseStruct response=gson.fromJson(dataSource.getResponse(colString`"2")`TimeSeriesDataSource.ResponseStruct.class);" is 140.
0.18.1,org.apache.aurora.common.net.http.handlers,TimeSeriesDataSourceTest,testFilterByTime,Magic Number,The method contains a magic number: 3
0.18.1,org.apache.aurora.common.net.http.handlers,TimeSeriesDataSourceTest,checkRows,Long Statement,The length of the statement "assertEquals("Expected row data " + expected + "` found "+ actual`expectedValue.doubleValue()`actualValueIterator.next().doubleValue()`1e-9);" is 141.
0.18.1,org.apache.aurora.common.net.http.handlers,TimeSeriesDataSourceTest,checkRows,Magic Number,The method contains a magic number: 1e-9
0.18.1,org.apache.aurora.common.net.http.handlers,VarsHandlerTest,testGet,Magic Number,The method contains a magic number: 4.16126
