Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
zookeeper-release-3.4.5,org.apache.zookeeper.graph.servlets,StaticContent,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.graph.servlets,Throughput,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey.filters,HTTPBasicAuth,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey.jaxb,ZChildren,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: path; uri; child_uri_template; children
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey.jaxb,ZChildrenJSON,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: path; uri; child_uri_template; children
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey.jaxb,ZError,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: request; message
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey.jaxb,ZPath,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: path; uri
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey.jaxb,ZSession,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; uri
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey.jaxb,ZStat,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: path; uri; data64; dataUtf8; czxid; mzxid; ctime; mtime; version; cversion; aversion; ephemeralOwner; dataLength; numChildren; pzxid
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey.resources,JAXBContextResolver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey.resources,KeeperExceptionMapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey.resources,RuntimeExceptionMapper,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey.resources,ZErrorWriter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,RestMain,Feature Envy,The tool detected a instance of this smell because start is more interested in members of the type: RestCfg
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,ZooKeeperService,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ZooKeeperService; SessionTimerTask; MyWatcher
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,CreateTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Base
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,MyWatcher,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,DeleteTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Base
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,MyWatcher,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,ExistsTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Base
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,GetChildrenTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Base
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,GetTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Base
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,RestTestSuite,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,RootTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Base
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,SessionTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Base
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,SetTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Base
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,MyWatcher,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.server.jersey,WadlTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Base
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.encryption,BasicDataEncryptionManager,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.gui.nodeviewer,ZooInspectorNodeViewer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: nodeViewerDataFlavor
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ZooInspectorPanel; ZooInspectorConnectionPropertiesDialog
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.gui,ZooInspectorPanel,Feature Envy,The tool detected a instance of this smell because actionPerformed is more interested in members of the type: ZooInspectorManager
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.gui,ZooInspectorTreeViewer,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.manager,ZooInspectorManager,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ZooInspectorNodeManager; ZooInspectorNodeTreeManager
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.manager,ZooInspectorManagerImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.manager,ZooInspectorManagerImpl,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: A_VERSION; C_TIME; C_VERSION; CZXID; DATA_LENGTH; EPHEMERAL_OWNER; M_TIME; MZXID; NUM_CHILDREN; PZXID; VERSION; ACL_PERMS; ACL_SCHEME; ACL_ID; SESSION_STATE; SESSION_ID; CONNECT_STRING; SESSION_TIMEOUT; DATA_ENCRYPTION_MANAGER; defaultNodeViewersFile; defaultConnectionFile; encryptionManager; connectString; sessionTimeout; zooKeeper; watchers; connected; lastConnectionProps; defaultEncryptionManager; defaultTimeout; defaultHosts; nodePath; nodeListener; zookeeper; closed
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.manager,ZooInspectorManagerImpl,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 30 public methods
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.manager,ZooInspectorNodeManager,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ZooInspectorReadOnlyManager
zookeeper-release-3.4.5,org.apache.zookeeper.inspector.manager,ZooInspectorNodeTreeManager,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): ZooInspectorReadOnlyManager
zookeeper-release-3.4.5,org.apache.zookeeper.inspector,ZooInspector,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.zookeeper.retry,ZooKeeperRetry,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.jute,BinaryInputArchive,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: in; nelems; maxBuffer
zookeeper-release-3.4.5,org.apache.jute,InputArchive,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: OutputArchive; Record; InputArchive
zookeeper-release-3.4.5,org.apache.jute,XmlInputArchive,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods
zookeeper-release-3.4.5,org.apache.jute.compiler,CGenerator,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: CGenerator; JFile; CppGenerator
zookeeper-release-3.4.5,org.apache.jute.compiler,JBoolean,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.jute.compiler,JBuffer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.jute.compiler,JBuffer,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): JCompType
zookeeper-release-3.4.5,org.apache.jute.compiler,JByte,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.jute.compiler,JDouble,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.jute.compiler,JField,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods
zookeeper-release-3.4.5,org.apache.jute.compiler,JFloat,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.jute.compiler,JInt,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.jute.compiler,JLong,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.jute.compiler,JMap,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): JCompType
zookeeper-release-3.4.5,org.apache.jute.compiler,JRecord,Unexploited Encapsulation,The tool detected the smell because a set of type checks are performed while those types belong to the same hierarchy. The participating types that were checked are: JVector; JRecord; JCompType in method genCCode
zookeeper-release-3.4.5,org.apache.jute.compiler,JRecord,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): JCompType
zookeeper-release-3.4.5,org.apache.jute.compiler,JRecord,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: JVector; JRecord in method genCCode
zookeeper-release-3.4.5,org.apache.jute.compiler,JRecord,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: JVector; JRecord
zookeeper-release-3.4.5,org.apache.jute.compiler,JRecord,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods
zookeeper-release-3.4.5,org.apache.jute.compiler,JString,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
zookeeper-release-3.4.5,org.apache.jute.compiler,JString,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): JCompType
zookeeper-release-3.4.5,org.apache.jute.compiler,JType,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 35 methods
zookeeper-release-3.4.5,org.apache.jute.compiler,JVector,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): JCompType
zookeeper-release-3.4.5,org.apache.jute.compiler.generated,ParseException,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: specialConstructor; currentToken; expectedTokenSequences; tokenImage; eol
zookeeper-release-3.4.5,org.apache.jute.compiler.generated,Rcc,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: recTab; curDir; curFileName; curModuleName; token_source; jj_input_stream; token; jj_nt; jj_ntk; jj_gen; jj_la1; jj_la1_0; jj_la1_1; jj_expentries; jj_expentry; jj_kind
zookeeper-release-3.4.5,org.apache.jute.compiler.generated,Rcc,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RccConstants
zookeeper-release-3.4.5,org.apache.jute.compiler.generated,Rcc,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 25 public methods
zookeeper-release-3.4.5,org.apache.jute.compiler.generated,RccConstants,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: EOF; MODULE_TKN; RECORD_TKN; INCLUDE_TKN; BYTE_TKN; BOOLEAN_TKN; INT_TKN; LONG_TKN; FLOAT_TKN; DOUBLE_TKN; USTRING_TKN; BUFFER_TKN; VECTOR_TKN; MAP_TKN; LBRACE_TKN; RBRACE_TKN; LT_TKN; GT_TKN; SEMICOLON_TKN; COMMA_TKN; DOT_TKN; CSTRING_TKN; IDENT_TKN; DEFAULT; WithinOneLineComment; WithinMultiLineComment; tokenImage
zookeeper-release-3.4.5,org.apache.jute.compiler.generated,RccTokenManager,Feature Envy,The tool detected a instance of this smell because jjFillToken is more interested in members of the type: SimpleCharStream
zookeeper-release-3.4.5,org.apache.jute.compiler.generated,RccTokenManager,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: debugStream; jjbitVec0; jjnextStates; jjstrLiteralImages; lexStateNames; jjnewLexState; jjtoToken; jjtoSkip; jjtoSpecial; jjtoMore; input_stream; jjrounds; jjstateSet; image; jjimageLen; lengthOfMatch; curChar; curLexState; defaultLexState; jjnewStateCnt; jjround; jjmatchedPos; jjmatchedKind
zookeeper-release-3.4.5,org.apache.jute.compiler.generated,RccTokenManager,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RccConstants
zookeeper-release-3.4.5,org.apache.jute.compiler.generated,RccTokenManager,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 31 methods
zookeeper-release-3.4.5,org.apache.jute.compiler.generated,SimpleCharStream,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: staticFlag; bufsize; available; tokenBegin; bufpos; bufline; bufcolumn; column; line; prevCharIsCR; prevCharIsLF; inputStream; buffer; maxNextCharInd; inBuf; tabSize
zookeeper-release-3.4.5,org.apache.jute.compiler.generated,SimpleCharStream,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 31 public methods
zookeeper-release-3.4.5,org.apache.jute.compiler.generated,Token,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: kind; beginLine; beginColumn; endLine; endColumn; image; next; specialToken
zookeeper-release-3.4.5,org.apache.zookeeper,StatCallback,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: processResult
zookeeper-release-3.4.5,org.apache.zookeeper,DataCallback,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: processResult
zookeeper-release-3.4.5,org.apache.zookeeper,ACLCallback,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: processResult
zookeeper-release-3.4.5,org.apache.zookeeper,ChildrenCallback,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: processResult
zookeeper-release-3.4.5,org.apache.zookeeper,Children2Callback,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: processResult
zookeeper-release-3.4.5,org.apache.zookeeper,StringCallback,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: processResult
zookeeper-release-3.4.5,org.apache.zookeeper,VoidCallback,Rebellious Hierarchy,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: processResult
zookeeper-release-3.4.5,org.apache.zookeeper,ClientCnxn,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG; disableAutoWatchReset; scheme; data; authInfo; pendingQueue; outgoingQueue; connectTimeout; negotiatedSessionTimeout; readTimeout; sessionTimeout; zooKeeper; watcher; sessionId; sessionPasswd; readOnly; chrootPath; sendThread; eventThread; closing; hostProvider; seenRwServerBefore; zooKeeperSaslClient; requestHeader; replyHeader; request; response; bb; clientPath; serverPath; finished; cb; ctx; watchRegistration; readOnly; eventOfDeath; uncaughtExceptionHandler; watchers; event; waitingEvents; sessionState; wasKilled; isRunning; lastZxid; serialVersionUID; serialVersionUID; serialVersionUID; serialVersionUID; packetLen; lastPingSentNs; clientCnxnSocket; r; isFirstConnect; rwServerAddress; minPingRwTimeout; maxPingRwTimeout; pingRwTimeout; saslLoginFailed; RETRY_CONN_MSG; xid; state
zookeeper-release-3.4.5,org.apache.zookeeper,ClientCnxn,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: WatcherSetEventPair; VoidCallback in method processEvent
zookeeper-release-3.4.5,org.apache.zookeeper,ClientCnxn,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ServerCnxn; ZooKeeperSaslServer; Login; ZooKeeperSaslClient; ClientCnxn; ZooKeeper; ZKWatchManager; Transaction; DataTree; WatchManager; ZooTrace; Request; ClientCnxnSocketNIO; SendThread; ClientCnxnSocket; EventThread; ServerSaslResponseCallback
zookeeper-release-3.4.5,org.apache.zookeeper,ClientCnxn,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 33 public methods
zookeeper-release-3.4.5,org.apache.zookeeper,Packet,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: requestHeader; replyHeader; request; response; bb; clientPath; serverPath; finished; cb; ctx; watchRegistration; readOnly
zookeeper-release-3.4.5,org.apache.zookeeper,EventThread,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: WatcherSetEventPair; VoidCallback in method processEvent
zookeeper-release-3.4.5,org.apache.zookeeper,SendThread,Missing Hierarchy,The tool detected the smell because a set of type checks are performed to explicitly manage variation in behavior where a hierarchy could have been formed consisting of these participating types. The participating types that were checked are: SessionExpiredException; SessionTimeoutException; EndOfStreamException; RWServerFoundException in method run
zookeeper-release-3.4.5,org.apache.zookeeper,Environment,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: JAAS_CONF_KEY; k; v
zookeeper-release-3.4.5,org.apache.zookeeper,JLineZNodeCompletor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
