Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,LongHelpArg,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,DuplicateNames,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: STRING_1; STRING_2
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,DuplicateNames,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,OneRequired,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: STRING_1; STRING_2
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,OneRequired,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,NameClashA,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: STRING; BOOLEAN
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,NameClashB,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: STRING_1; BOOLEAN_1
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,AmountContainer,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: TIME_AMOUNT
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,Main1,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: NAMES
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,Main2,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: ROSTERS
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,Main3,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: PERCENTILES; FILES
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,Main3,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,App,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: DB; name; values
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,InnerApp,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: level
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,OptionInfoTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: files; flag; tmpDir; app
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,App,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: files; flag
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,App,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args,NoParserForMe,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.constraints,CanExecuteFileVerifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.constraints,CanReadFileVerifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.constraints,CanWriteFileVerifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.constraints,ExistsFileVerifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.constraints,IsDirectoryFileVerifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.constraints,NotEmptyIterableVerifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.constraints,NotEmptyStringVerifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.constraints,NotNegativeNumberVerifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.constraints,NotNullVerifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.constraints,PositiveNumberVerifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.constraints,RangeNumberVerifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,AmountParser,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TypeParameterizedParser
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,BooleanParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,ByteParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,CharacterParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,ClassParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,DateParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,DoubleParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,EnumParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,FileParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,FloatParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,InetSocketAddressParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,IntegerParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,ListParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,ListParser,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TypeParameterizedParser
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,LongParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,MapParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,MapParser,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TypeParameterizedParser
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,NonParameterizedTypeParser,Wide Hierarchy,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: BooleanParser; CharacterParser; DateParser; FileParser; InetSocketAddressParser; NumberParser; PatternParser; RangeParser; StringParser; UnitParser; URIParser; URLParser
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,PairParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,PairParser,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TypeParameterizedParser
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,PatternParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,RangeParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,SetParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,SetParser,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TypeParameterizedParser
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,ShortParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,StringParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,UnitParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,URIParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.args.parsers,URLParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.base,Commands,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NOOP
attic-aurora-rel-0.10.0,org.apache.aurora.common.base,Thrown,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
attic-aurora-rel-0.10.0,org.apache.aurora.common.logging,LogFormatter,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Formatter; Glog
attic-aurora-rel-0.10.0,org.apache.aurora.common.logging,RootLogConfig,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Builder; Configuration; RootLogConfig
attic-aurora-rel-0.10.0,org.apache.aurora.common.logging,ClassA,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: logger
attic-aurora-rel-0.10.0,org.apache.aurora.common.logging,ClassB,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: logger
attic-aurora-rel-0.10.0,org.apache.aurora.common.logging.log4j,GlogLayout,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.net.http.handlers,AbortHandler,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ABORT_HANDLER_KEY; LOG; abortListener
attic-aurora-rel-0.10.0,org.apache.aurora.common.net.http.handlers,HealthHandler,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: HEALTH_CHECKER_KEY; IS_HEALTHY; IS_NOT_HEALTHY; healthChecker
attic-aurora-rel-0.10.0,org.apache.aurora.common.net.http.handlers,LogConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.net.http.handlers,QuitHandler,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG; QUIT_HANDLER_KEY; quitListener
attic-aurora-rel-0.10.0,org.apache.aurora.common.net.http.handlers,ThreadStackPrinter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.net.http.handlers,VarsHandlerTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): StatSupplierTestBase
attic-aurora-rel-0.10.0,org.apache.aurora.common.net.http.handlers,VarsJsonHandlerTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): StatSupplierTestBase
attic-aurora-rel-0.10.0,org.apache.aurora.common.net,InetSocketAddressHelper,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: STR_TO_INET; INT_TO_INET; INET_TO_STR
attic-aurora-rel-0.10.0,org.apache.aurora.common.net.pool,MonitorException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.stats,JvmStats,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 35 public methods
attic-aurora-rel-0.10.0,org.apache.aurora.common.stats,Percentile,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Percentile; Stats; RequestStats; SlidingStats; Ratio; Rate; Builder; RecordingStatImpl; ExportStat
attic-aurora-rel-0.10.0,org.apache.aurora.common.stats,RecordingStat,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Stat
attic-aurora-rel-0.10.0,org.apache.aurora.common.stats,SampledStat,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): StatImpl; RecordingStat
attic-aurora-rel-0.10.0,org.apache.aurora.common.stats,Stats,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG; NOT_NAME_CHAR; VAR_MAP; ORDERED_NUMERIC_STATS; NUMERIC_STATS; STATS_PROVIDER; untracked; STAT_REGISTRY; called; stat; name
attic-aurora-rel-0.10.0,org.apache.aurora.common.stats,Stats,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 32 public methods
attic-aurora-rel-0.10.0,org.apache.aurora.common.stats,TimeSeriesRepositoryImpl,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG; SAMPLE_PERIOD; SAMPLE_RETENTION_PERIOD; scrapeDuration; timeSeries; timestamps; statRegistry; samplePeriod; retainedSampleLimit; buildInfo; executor; name; samples
attic-aurora-rel-0.10.0,org.apache.aurora.common.stats,PercentileTest,Feature Envy,The tool detected a instance of this smell because testHonorsBufferLimit is more interested in members of the type: Percentile
attic-aurora-rel-0.10.0,org.apache.aurora.common.stats,RateTest,Feature Envy,The tool detected a instance of this smell because expectCalls is more interested in members of the type: Stat
attic-aurora-rel-0.10.0,org.apache.aurora.common.testing.easymock,EasyMockTestTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): EasyMockTest
attic-aurora-rel-0.10.0,org.apache.aurora.common.testing,TearDownTestCase,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.thrift,Util,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: GET_PRIMARY_ENDPOINT; GET_ADDRESS; IS_ALIVE; METADATA_MAP_FIELD_NAME
attic-aurora-rel-0.10.0,org.apache.aurora.common.util,SerializableClock,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.util,Random,Cyclic Hierarchy,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: SystemRandom
attic-aurora-rel-0.10.0,org.apache.aurora.common.util,StateMachine,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: StateMachine; Builder
attic-aurora-rel-0.10.0,org.apache.aurora.common.util,StateMachine,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 36 public methods
attic-aurora-rel-0.10.0,org.apache.aurora.common.util,Rule,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: AllowedTransition; Rule
attic-aurora-rel-0.10.0,org.apache.aurora.common.util,AllowedTransition,Feature Envy,The tool detected a instance of this smell because to is more interested in members of the type: Rule
attic-aurora-rel-0.10.0,org.apache.aurora.common.util.templating,StringTemplateHelperTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.util.templating,CustomException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
attic-aurora-rel-0.10.0,org.apache.aurora.common.util.testing,FakeBuildInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: DATE; GIT_REVISION; GIT_TAG
attic-aurora-rel-0.10.0,org.apache.aurora.common.util.testing,FakeClockTest,Feature Envy,The tool detected a instance of this smell because testNow is more interested in members of the type: FakeTicker
attic-aurora-rel-0.10.0,org.apache.aurora.common.util.testing,FakeClockTest,Feature Envy,The tool detected a instance of this smell because testWaitFor is more interested in members of the type: FakeTicker
attic-aurora-rel-0.10.0,org.apache.aurora.common.util.testing,FakeClockTest,Feature Envy,The tool detected a instance of this smell because testAdvance is more interested in members of the type: FakeTicker
attic-aurora-rel-0.10.0,org.apache.aurora.common.zookeeper,Group,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 39 public methods
attic-aurora-rel-0.10.0,org.apache.aurora.common.zookeeper,CancelledException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
attic-aurora-rel-0.10.0,org.apache.aurora.common.zookeeper,UpdateException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
attic-aurora-rel-0.10.0,org.apache.aurora.common.zookeeper,ServerSetImpl,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ServerSetImpl; MemberStatus; ServerSets; ServerSetWatcher
attic-aurora-rel-0.10.0,org.apache.aurora.common.zookeeper,ServerSetImpl,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
attic-aurora-rel-0.10.0,org.apache.aurora.common.zookeeper,ServerSets,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TO_ENDPOINT
attic-aurora-rel-0.10.0,org.apache.aurora.common.zookeeper,ZooKeeperClient,Feature Envy,The tool detected a instance of this smell because hasCredentials is more interested in members of the type: Credentials
attic-aurora-rel-0.10.0,org.apache.aurora.common.zookeeper,ZooKeeperClient,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ZooKeeperClient; ZooKeeperUtils
attic-aurora-rel-0.10.0,org.apache.aurora.common.zookeeper,ZooKeeperClient,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods
